t,value
1513391198,0
1513391198,0
1513391213,0
1513391802,0
1513392098,0
1513392098,0
1513392113,0
1513392702,0
1513392998,0
1513392998,0
1513393013,0
1513393602,0
1513393898,0
1513393898,0
1513393913,0
1513394502,0
1513394798,0
1513394798,0
1513394813,0
1513395402,0
1513395698,0
1513395698,0
1513395713,0
1513396302,0
1513396598,0
1513396598,0
1513396613,0
1513397202,0
1513397498,0
1513397498,0
1513397513,0
1513398102,0
1513398398,0
1513398398,0
1513398413,0
1513399002,0
1513399298,0
1513399298,0
1513399313,0
1513399902,0
1513400198,0
1513400198,0
1513400213,0
1513400802,0
1513401098,0
1513401098,0
1513401113,0
1513401702,0
1513401998,0
1513401998,0
1513402013,0
1513402602,0
1513402898,0
1513402898,0
1513402913,0
1513403502,0
1513403798,0
1513403798,0
1513403813,0
1513404402,0
1513404698,0
1513404698,0
1513404713,0
1513405302,0
1513405598,0
1513405598,0
1513405613,0
1513406202,0
1513406498,0
1513406498,0
1513406513,0
1513407102,0
1513407398,0
1513407398,0
1513407413,0
1513408002,0
1513408298,0
1513408298,0
1513408313,0
1513408902,0
1513409198,0
1513409198,0
1513409213,0
1513409802,0
1513410098,0
1513410098,0
1513410113,0
1513410702,0
1513410998,0
1513410998,0
1513411013,0
1513411602,0
1513411898,0
1513411898,0
1513411913,0
1513412502,0
1513412798,0
1513412798,0
1513412813,0
1513413402,0
1513413698,0
1513413698,0
1513413713,0
1513414302,0
1513414598,0
1513414598,0
1513414613,0
1513415202,0
1513415498,0
1513415498,0
1513415513,0
1513416102,0
1513416398,0
1513416398,0
1513416413,0
1513417002,0
1513417298,0
1513417298,0
1513417313,0
1513417902,0
1513418198,0
1513418198,0
1513418213,0
1513418802,0
1513419098,0
1513419098,0
1513419113,0
1513419702,0
1513419998,0
1513419998,0
1513420013,0
1513420602,0
1513420898,0
1513420898,0
1513420913,0
1513421502,0
1513421798,0
1513421798,0
1513421813,0
1513422402,0
1513422698,0
1513422698,0
1513422713,0
1513423302,0
1513423598,0
1513423598,0
1513423613,0
1513424202,0
1513424498,0
1513424498,0
1513424513,0
1513425102,0
1513425398,0
1513425398,0
1513425413,0
1513426002,0
1513426298,0
1513426298,0
1513426313,0
1513426902,0
1513427198,0
1513427198,0
1513427213,0
1513427802,0
1513428098,0
1513428098,0
1513428113,0
1513428702,0
1513428998,0
1513428998,0
1513429013,0
1513429602,0
1513429898,0
1513429898,0
1513429913,0
1513430502,0
1513430798,0
1513430798,0
1513430813,0
1513431402,0
1513431698,0
1513431698,0
1513431713,0
1513432302,0
1513432598,0
1513432598,0
1513432613,0
1513433202,0
1513433498,0
1513433498,0
1513433513,0
1513434102,0
1513434398,0
1513434398,0
1513434413,0
1513435002,0
1513435298,0
1513435298,0
1513435313,0
1513435902,0
1513436198,0
1513436198,0
1513436213,0
1513436802,0
1513437098,0
1513437098,0
1513437113,0
1513437702,0
1513437998,0
1513437998,0
1513438013,0
1513438602,0
1513438898,0
1513438898,0
1513438913,0
1513439502,0
1513439798,0
1513439798,0
1513439813,0
1513440402,0
1513440698,0
1513440698,0
1513440713,0
1513441302,0
1513441598,0
1513441598,0
1513441613,0
1513442202,0
1513442498,0
1513442498,0
1513442513,0
1513443102,0
1513443398,0
1513443398,0
1513443413,0
1513444002,0
1513444298,0
1513444298,0
1513444313,0
1513444902,0
1513445198,0
1513445198,0
1513445213,0
1513445802,0
1513446098,0
1513446098,0
1513446113,0
1513446702,0
1513446998,0
1513446998,0
1513447013,0
1513447602,0
1513447898,0
1513447898,0
1513447913,0
1513448502,0
1513448798,0
1513448798,0
1513448813,0
1513449402,0
1513449698,0
1513449698,0
1513449713,0
1513450302,0
1513450598,0
1513450598,0
1513450613,0
1513451202,0
1513451498,0
1513451498,0
1513451513,0
1513452102,0
1513452398,0
1513452398,0
1513452413,0
1513453002,0
1513453298,0
1513453298,0
1513453313,0
1513453902,0
1513454198,0
1513454198,0
1513454213,0
1513454802,0
1513455098,0
1513455098,0
1513455113,0
1513455702,0
1513455998,0
1513455998,0
1513456013,0
1513456602,0
1513456898,0
1513456898,0
1513456913,0
1513457502,0
1513457798,0
1513457798,0
1513457813,0
1513458402,0
1513458698,0
1513458698,0
1513458713,0
1513459302,0
1513459598,0
1513459598,0
1513459613,0
1513460202,0
1513460498,0
1513460498,0
1513460513,0
1513461102,0
1513461398,0
1513461398,0
1513461413,0
1513462002,0
1513462298,0
1513462298,0
1513462313,0
1513462902,0
1513463198,0
1513463198,0
1513463213,0
1513463802,0
1513464098,0
1513464098,0
1513464113,0
1513464702,0
1513464998,0
1513464998,0
1513465013,0
1513465602,0
1513465898,0
1513465898,0
1513465913,0
1513466502,0
1513466798,0
1513466798,0
1513466813,0
1513467402,0
1513467698,0
1513467698,0
1513467713,0
1513468302,0
1513468598,0
1513468598,0
1513468613,0
1513469202,0
1513469498,0
1513469498,0
1513469513,0
1513470102,0
1513470398,0
1513470398,0
1513470413,0
1513471002,0
1513471298,0
1513471298,0
1513471313,0
1513471902,0
1513472198,0
1513472198,0
1513472213,0
1513472802,0
1513473098,0
1513473098,0
1513473113,0
1513473702,0
1513473998,0
1513473998,0
1513474013,0
1513474602,0
1513474898,0
1513474898,0
1513474913,0
1513475502,0
1513475798,0
1513475798,0
1513475813,0
1513476402,0
1513476698,0
1513476698,0
1513476713,0
1513477302,0
1513477598,0
1513477598,0
1513477613,0
1513478202,0
1513478498,0
1513478498,0
1513478513,0
1513479102,0
1513479398,0
1513479398,0
1513479413,0
1513480002,0
1513480298,0
1513480298,0
1513480313,0
1513480902,0
1513481198,0
1513481198,0
1513481213,0
1513481802,0
1513482098,0
1513482098,0
1513482113,0
1513482702,0
1513482998,0
1513482998,0
1513483013,0
1513483602,0
1513483898,0
1513483898,0
1513483913,0
1513484502,0
1513484798,0
1513484798,0
1513484813,0
1513485402,0
1513485698,0
1513485698,0
1513485713,0
1513486302,0
1513486598,0
1513486598,0
1513486613,0
1513487202,0
1513487498,0
1513487498,0
1513487513,0
1513488102,0
1513488398,0
1513488398,0
1513488413,0
1513489002,0
1513489298,0
1513489298,0
1513489313,0
1513489902,0
1513490198,0
1513490198,0
1513490213,0
1513490802,0
1513491098,0
1513491098,0
1513491113,0
1513491702,0
1513491998,0
1513491998,0
1513492013,0
1513492602,0
1513492898,0
1513492898,0
1513492913,0
1513493502,0
1513493798,0
1513493798,0
1513493813,0
1513494402,0
1513494698,0
1513494698,0
1513494713,0
1513495302,0
1513495598,0
1513495598,0
1513495613,0
1513496202,0
1513496498,0
1513496498,0
1513496513,0
1513497102,0
1513497398,0
1513497398,0
1513497413,0
1513498002,0
1513498298,0
1513498298,0
1513498313,0
1513498902,0
1513499198,0
1513499198,0
1513499213,0
1513499802,0
1513500098,0
1513500098,0
1513500113,0
1513500702,0
1513500998,0
1513500998,0
1513501013,0
1513501602,0
1513501898,0
1513501898,0
1513501913,0
1513502502,0
1513502798,0
1513502798,0
1513502813,0
1513503402,0
1513503698,0
1513503698,0
1513503713,0
1513504302,0
1513504598,0
1513504598,0
1513504613,0
1513505202,0
1513505498,0
1513505498,0
1513505513,0
1513506102,0
1513506398,0
1513506398,0
1513506413,0
1513507002,0
1513507298,0
1513507298,0
1513507313,0
1513507902,0
1513508198,0
1513508198,0
1513508213,0
1513508802,0
1513509098,0
1513509098,0
1513509113,0
1513509702,0
1513509998,0
1513509998,0
1513510013,0
1513510602,0
1513510898,0
1513510898,0
1513510913,0
1513511502,0
1513511798,0
1513511798,0
1513511813,0
1513512402,0
1513512698,0
1513512698,0
1513512713,0
1513513302,0
1513513598,0
1513513598,0
1513513613,0
1513514202,0
1513514498,0
1513514498,0
1513514513,0
1513515102,0
1513515398,0
1513515398,0
1513515413,0
1513516002,0
1513516298,0
1513516298,0
1513516313,0
1513516902,0
1513517198,0
1513517198,0
1513517213,0
1513517802,0
1513518098,0
1513518098,0
1513518113,0
1513518702,0
1513518998,0
1513518998,0
1513519013,0
1513519602,0
1513519898,0
1513519898,0
1513519913,0
1513520502,0
1513520798,0
1513520798,0
1513520813,0
1513521402,0
1513521698,0
1513521698,0
1513521713,0
1513522302,0
1513522598,0
1513522598,0
1513522613,0
1513523202,0
1513523498,0
1513523498,0
1513523513,0
1513524102,0
1513524398,0
1513524398,0
1513524413,0
1513525002,0
1513525298,0
1513525298,0
1513525313,0
1513525902,0
1513526198,0
1513526198,0
1513526213,0
1513526802,0
1513527098,0
1513527098,0
1513527113,0
1513527702,0
1513527998,0
1513527998,0
1513528013,0
1513528602,0
1513528898,0
1513528898,0
1513528913,0
1513529502,0
1513529798,0
1513529798,0
1513529813,0
1513530402,0
1513530698,0
1513530698,0
1513530713,0
1513531302,0
1513531598,0
1513531598,0
1513531613,0
1513532202,0
1513532498,0
1513532498,0
1513532513,0
1513533102,0
1513533398,0
1513533398,0
1513533413,0
1513534002,0
1513534298,0
1513534298,0
1513534313,0
1513534902,0
1513535198,0
1513535198,0
1513535213,0
1513535802,0
1513536098,0
1513536098,0
1513536113,0
1513536702,0
1513536998,0
1513536998,0
1513537013,0
1513537602,0
1513537898,0
1513537898,0
1513537913,0
1513538502,0
1513538798,0
1513538798,0
1513538813,0
1513539402,0
1513539698,0
1513539698,0
1513539713,0
1513540302,0
1513540598,0
1513540598,0
1513540613,0
1513541202,0
1513541498,0
1513541498,0
1513541513,0
1513542102,0
1513542398,0
1513542398,0
1513542413,0
1513543002,0
1513543298,0
1513543298,0
1513543313,0
1513543902,0
1513544198,0
1513544198,0
1513544213,0
1513544802,0
1513545098,0
1513545098,0
1513545113,0
1513545702,0
1513545998,0
1513545998,0
1513546013,0
1513546602,0
1513546898,0
1513546898,0
1513546913,0
1513547502,0
1513547798,0
1513547798,0
1513547813,0
1513548402,0
1513548698,0
1513548698,0
1513548713,0
1513549302,0
1513549598,0
1513549598,0
1513549613,0
1513550202,0
1513550498,0
1513550498,0
1513550513,0
1513551102,0
1513551398,0
1513551398,0
1513551413,0
1513552002,0
1513552298,0
1513552298,0
1513552313,0
1513552902,0
1513553198,0
1513553198,0
1513553213,0
1513553802,0
1513554098,0
1513554098,0
1513554113,0
1513554702,0
1513554998,0
1513554998,0
1513555013,0
1513555602,0
1513555898,0
1513555898,0
1513555913,0
1513556502,0
1513556798,0
1513556798,0
1513556813,0
1513557402,0
1513557698,0
1513557698,0
1513557713,0
1513558302,0
1513558598,0
1513558598,0
1513558613,0
1513559202,0
1513559498,0
1513559498,0
1513559513,0
1513560102,0
1513560398,0
1513560398,0
1513560413,0
1513561002,0
1513561298,0
1513561298,0
1513561313,0
1513561902,0
1513562198,0
1513562198,0
1513562213,0
1513562802,0
1513563098,0
1513563098,0
1513563113,0
1513563702,0
1513563998,0
1513563998,0
1513564013,0
1513564602,0
1513564898,0
1513564898,0
1513564913,0
1513565502,0
1513565798,0
1513565798,0
1513565813,0
1513566402,0
1513566698,0
1513566698,0
1513566713,0
1513567302,0
1513567598,0
1513567598,0
1513567613,0
1513568202,0
1513568498,0
1513568498,0
1513568513,0
1513569102,0
1513569398,0
1513569398,0
1513569413,0
1513570002,0
1513570298,0
1513570298,0
1513570313,0
1513570902,0
1513571198,0
1513571198,0
1513571213,0
1513571802,0
1513572098,0
1513572098,0
1513572113,0
1513572702,0
1513572998,0
1513572998,0
1513573013,0
1513573602,0
1513573898,0
1513573898,0
1513573913,0
1513574502,0
1513574798,0
1513574798,0
1513574813,0
1513575402,0
1513575698,0
1513575698,0
1513575713,0
1513576302,0
1513576598,0
1513576598,0
1513576613,0
1513577202,0
1513577498,0
1513577498,0
1513577513,0
1513578102,0
1513578398,0
1513578398,0
1513578413,0
1513579002,0
1513579298,0
1513579298,0
1513579313,0
1513579902,0
1513580198,0
1513580198,0
1513580213,0
1513580802,0
1513581098,0
1513581098,0
1513581113,0
1513581702,0
1513581998,0
1513581998,0
1513582013,0
1513582602,0
1513582898,0
1513582898,0
1513582913,0
1513583502,0
1513583798,0
1513583798,0
1513583813,0
1513584402,0
1513584698,0
1513584698,0
1513584713,0
1513585302,0
1513585598,0
1513585598,0
1513585613,0
1513586202,0
1513586498,0
1513586498,0
1513586513,0
1513587102,0
1513587398,0
1513587398,0
1513587413,0
1513588002,0
1513588298,0
1513588298,0
1513588313,0
1513588902,0
1513589198,0
1513589198,0
1513589213,0
1513589802,0
1513590098,0
1513590098,0
1513590113,0
1513590702,0
1513590998,0
1513590998,0
1513591013,0
1513591602,0
1513591898,0
1513591898,0
1513591913,0
1513592502,0
1513592798,0
1513592798,0
1513592813,0
1513593402,0
1513593698,0
1513593698,0
1513593713,0
1513594302,0
1513594598,0
1513594598,0
1513594613,0
1513595202,0
1513595498,0
1513595498,0
1513595513,0
1513596102,0
1513596398,0
1513596398,0
1513596413,0
1513597002,0
1513597298,0
1513597298,0
1513597313,0
1513597902,0
1513598198,0
1513598198,0
1513598213,0
1513598802,0
1513599098,0
1513599098,0
1513599113,0
1513599702,0
1513599998,0
1513599998,0
1513600013,0
1513600602,0
1513600898,0
1513600898,0
1513600913,0
1513601502,0
1513601798,0
1513601798,0
1513601813,0
1513602402,0
1513602698,0
1513602698,0
1513602713,0
1513603302,0
1513603598,0
1513603598,0
1513603613,0
1513604202,0
1513604498,0
1513604498,0
1513604513,0
1513605102,0
1513605398,0
1513605398,0
1513605413,0
1513606002,0
1513606298,0
1513606298,0
1513606313,0
1513606902,0
1513607198,0
1513607198,0
1513607213,0
1513607802,0
1513608098,0
1513608098,0
1513608113,0
1513608702,0
1513608998,0
1513608998,0
1513609013,0
1513609602,0
1513609898,0
1513609898,0
1513609913,0
1513610502,0
1513610798,0
1513610798,0
1513610813,0
1513611402,0
1513611698,0
1513611698,0
1513611713,0
1513612302,0
1513612598,0
1513612598,0
1513612613,0
1513613202,0
1513613498,0
1513613498,0
1513613513,0
1513614102,0
1513614398,0
1513614398,0
1513614413,0
1513615002,0
1513615298,0
1513615298,0
1513615313,0
1513615902,0
1513616198,0
1513616198,0
1513616213,0
1513616802,0
1513617098,0
1513617098,0
1513617113,0
1513617702,0
1513617998,0
1513617998,0
1513618013,0
1513618602,0
1513618898,0
1513618898,0
1513618913,0
1513619502,0
1513619798,0
1513619798,0
1513619813,0
1513620402,0
1513620698,0
1513620698,0
1513620713,0
1513621302,0
1513621598,0
1513621598,0
1513621613,0
1513622202,0
1513622498,0
1513622498,0
1513622513,0
1513623102,0
1513623398,0
1513623398,0
1513623413,0
1513624002,0
1513624298,0
1513624298,0
1513624313,0
1513624902,0
1513625198,0
1513625198,0
1513625213,0
1513625802,0
1513626098,0
1513626098,0
1513626113,0
1513626702,0
1513626998,0
1513626998,0
1513627013,0
1513627602,0
1513627898,0
1513627898,0
1513627913,0
1513628502,0
1513628798,0
1513628798,0
1513628813,0
1513629402,0
1513629698,0
1513629698,0
1513629713,0
1513630302,0
1513630598,0
1513630598,0
1513630613,0
1513631202,0
1513631498,0
1513631498,0
1513631513,0
1513632102,0
1513632398,0
1513632398,0
1513632413,0
1513633002,0
1513633298,0
1513633298,0
1513633313,0
1513633902,0
1513634198,0
1513634198,0
1513634213,0
1513634802,0
1513635098,0
1513635098,0
1513635113,0
1513635702,0
1513635998,0
1513635998,0
1513636013,0
1513636602,0
1513636898,0
1513636898,0
1513636913,0
1513637502,0
1513637798,0
1513637798,0
1513637813,0
1513638402,0
1513638698,0
1513638698,0
1513638713,0
1513639302,0
1513639598,0
1513639598,0
1513639613,0
1513640202,0
1513640498,0
1513640498,0
1513640513,0
1513641102,0
1513641398,0
1513641398,0
1513641413,0
1513642002,0
1513642298,0
1513642298,0
1513642313,0
1513642902,0
1513643198,0
1513643198,0
1513643213,0
1513643802,0
1513644098,0
1513644098,0
1513644113,0
1513644702,0
1513644998,0
1513644998,0
1513645013,0
1513645602,0
1513645898,0
1513645898,0
1513645913,0
1513646502,0
1513646798,0
1513646798,0
1513646813,0
1513647402,0
1513647698,0
1513647698,0
1513647713,0
1513648302,0
1513648598,0
1513648598,0
1513648613,0
1513649202,0
1513649498,0
1513649498,0
1513649513,0
1513650102,0
1513650398,0
1513650398,0
1513650413,0
1513651002,0
1513651298,0
1513651298,0
1513651313,0
1513651902,0
1513652198,0
1513652198,0
1513652213,0
1513652802,0
1513653098,0
1513653098,0
1513653113,0
1513653702,0
1513653998,0
1513653998,0
1513654013,0
1513654602,0
1513654898,0
1513654898,0
1513654913,0
1513655502,0
1513655798,0
1513655798,0
1513655813,0
1513656402,0
1513656698,0
1513656698,0
1513656713,0
1513657302,0
1513657598,0
1513657598,0
1513657613,0
1513658202,0
1513658498,0
1513658498,0
1513658513,0
1513659102,0
1513659398,0
1513659398,0
1513659413,0
1513660002,0
1513660298,0
1513660298,0
1513660313,0
1513660902,0
1513661198,0
1513661198,0
1513661213,0
1513661802,0
1513662098,0
1513662098,0
1513662113,0
1513662702,0
1513662998,0
1513662998,0
1513663013,0
1513663602,0
1513663898,0
1513663898,0
1513663913,0
1513664502,0
1513664798,0
1513664798,0
1513664813,0
1513665402,0
1513665698,0
1513665698,0
1513665713,0
1513666302,0
1513666598,0
1513666598,0
1513666613,0
1513667202,0
1513667498,0
1513667498,0
1513667513,0
1513668102,0
1513668398,0
1513668398,0
1513668413,0
1513669002,0
1513669298,0
1513669298,0
1513669313,0
1513669902,0
1513670198,0
1513670198,0
1513670213,0
1513670802,0
1513671098,0
1513671098,0
1513671113,0
1513671702,0
1513671998,0
1513671998,0
1513672013,0
1513672602,0
1513672898,0
1513672898,0
1513672913,0
1513673502,0
1513673798,0
1513673798,0
1513673813,0
1513674402,0
1513674698,0
1513674698,0
1513674713,0
1513675302,0
1513675598,0
1513675598,0
1513675613,0
1513676202,0
1513676498,0
1513676498,0
1513676513,0
1513677102,0
1513677398,0
1513677398,0
1513677413,0
1513678002,0
1513678298,0
1513678298,0
1513678313,0
1513678902,0
1513679198,0
1513679198,0
1513679213,0
1513679802,0
1513680098,0
1513680098,0
1513680113,0
1513680702,0
1513682173,0
1513682173,0
1513682188,0
1513682777,0
1513683073,0
1513683073,0
1513683088,0
1513683677,0
1513683973,0
1513683973,0
1513683988,0
1513684577,0
1513684873,0
1513684873,0
1513684888,0
1513685477,0
1513685773,0
1513685773,0
1513685788,0
1513686377,0
1513686673,0
1513686673,0
1513686688,0
1513687277,0
1513687573,0
1513687573,0
1513687588,0
1513688177,0
1513688473,0
1513688473,0
1513688488,0
1513689077,0
1513689373,0
1513689373,0
1513689388,0
1513689977,0
1513690273,0
1513690273,0
1513690288,0
1513690877,0
1513691173,0
1513691173,0
1513691188,0
1513691777,0
1513692073,0
1513692073,0
1513692088,0
1513692677,0
1513692973,0
1513692973,0
1513692988,0
1513693577,0
1513693873,0
1513693873,0
1513693888,0
1513694477,0
1513694773,0
1513694773,0
1513694788,0
1513695377,0
1513695673,0
1513695673,0
1513695688,0
1513696277,0
1513696573,0
1513696573,0
1513696588,0
1513697177,0
1513697473,0
1513697473,0
1513697488,0
1513698077,0
1513698373,0
1513698373,0
1513698388,0
1513698977,0
1513699273,0
1513699273,0
1513699288,0
1513699877,0
1513700173,0
1513700173,0
1513700188,0
1513700777,0
1513701073,0
1513701073,0
1513701088,0
1513701677,0
1513701973,0
1513701973,0
1513701988,0
1513702577,0
1513702873,0
1513702873,0
1513702888,0
1513703477,144
1513703773,0
1513703773,0
1513703788,0
1513704377,144
1513704673,0
1513704673,0
1513704688,0
1513705277,144
1513705573,0
1513705573,0
1513705588,0
1513706177,144
1513706473,0
1513706473,0
1513706488,0
1513707077,144
1513707373,0
1513707373,0
1513707388,0
1513707977,144
1513708273,0
1513708273,0
1513708288,0
1513708877,166
1513709173,0
1513709173,0
1513709188,0
1513709777,166
1513710073,0
1513710073,0
1513710088,0
1513710677,166
1513710973,0
1513710973,0
1513710988,0
1513711577,166
1513711873,0
1513711873,0
1513711888,0
1513712477,166
1513712773,0
1513712773,0
1513712788,0
1513713377,166
1513713673,0
1513713673,0
1513713688,0
1513714277,166
1513714573,0
1513714573,0
1513714588,0
1513715177,166
1513715473,0
1513715473,0
1513715488,0
1513716077,166
1513716373,0
1513716373,0
1513716388,0
1513716977,166
1513717273,0
1513717273,0
1513717288,0
1513717877,166
1513718173,0
