t,value
1513157583,0
1513157897,0
1513157912,0
1513157916,0
1513158483,0
1513158797,0
1513158812,0
1513158816,0
1513159383,0
1513159697,0
1513159712,0
1513159716,0
1513160283,0
1513160597,0
1513160612,0
1513160616,0
1513161183,0
1513161497,0
1513161512,0
1513161516,0
1513162083,0
1513162397,0
1513162412,0
1513162416,0
1513162983,0
1513163297,0
1513163312,0
1513163316,0
1513163883,0
1513164197,0
1513164212,0
1513164216,0
1513164783,0
1513165097,0
1513165112,0
1513165116,0
1513165683,0
1513165997,0
1513166012,0
1513166016,0
1513166583,0
1513166897,0
1513166912,0
1513166916,0
1513167483,0
1513167797,0
1513167812,0
1513167816,0
1513168383,0
1513168697,0
1513168712,0
1513168716,0
1513169283,0
1513169597,0
1513169612,0
1513169616,0
1513170183,0
1513170497,0
1513170512,0
1513170516,0
1513171083,0
1513171397,0
1513171412,0
1513171416,0
1513171983,0
1513172297,0
1513172312,0
1513172316,0
1513172883,0
1513173197,0
1513173212,0
1513173216,0
1513173783,0
1513174097,0
1513174112,0
1513174116,0
1513174683,0
1513174997,0
1513175012,0
1513175016,0
1513175583,0
1513175897,0
1513175912,0
1513175916,0
1513176483,0
1513176797,0
1513176812,0
1513176816,0
1513177383,0
1513177697,0
1513177712,0
1513177716,0
1513178283,0
1513178597,0
1513178612,0
1513178616,0
1513179183,0
1513179497,0
1513179512,0
1513179516,0
1513180083,0
1513180397,0
1513180412,0
1513180416,0
1513180983,0
1513181297,0
1513181312,0
1513181316,0
1513181883,0
1513182197,0
1513182212,0
1513182216,0
1513182783,0
1513183097,0
1513183112,0
1513183116,0
1513183683,0
1513183997,0
1513184012,0
1513184016,0
1513184583,0
1513184897,0
1513184912,0
1513184916,0
1513185483,0
1513185797,0
1513185812,0
1513185816,0
1513186383,0
1513186697,0
1513186712,0
1513186716,0
1513187283,0
1513187597,0
1513187612,0
1513187616,0
1513188183,0
1513188497,0
1513188512,0
1513188516,0
1513189083,0
1513189397,0
1513189412,0
1513189416,0
1513189983,0
1513190297,0
1513190312,0
1513190316,0
1513190883,0
1513191197,0
1513191212,0
1513191216,0
1513191783,0
1513192097,0
1513192112,0
1513192116,0
1513192683,0
1513192997,0
1513193012,0
1513193016,0
1513193583,0
1513193897,0
1513193912,0
1513193916,0
1513194483,0
1513194797,0
1513194812,0
1513194816,0
1513195383,0
1513195697,0
1513195712,0
1513195716,0
1513196283,0
1513196597,0
1513196612,0
1513196616,0
1513198542,0
1513199442,0
1513200342,0
1513201242,0
1513202142,0
1513203042,0
1513203942,0
1513204842,0
1513205742,0
1513206642,0
1513207542,0
1513208442,0
1513209342,0
1513210242,0
1513211142,0
1513212042,0
1513212942,0
1513213842,0
1513214742,0
1513215642,0
1513216542,0
1513217442,0
1513218342,0
1513219242,0
1513220142,0
1513221042,0
1513221942,0
1513222842,0
1513223742,0
1513224642,0
1513225542,0
1513226442,0
1513227342,0
1513228242,0
1513229142,0
1513230042,0
1513230942,0
1513231842,0
1513232742,0
1513233642,0
1513234542,0
1513235442,0
1513236342,0
1513237242,0
1513238142,0
1513239042,0
1513239942,0
1513240842,0
1513241742,0
1513243476,0
1513244376,0
1513245276,0
1513246176,0
1513247075,0
1513247975,0
1513248186,0
1513248186,0
1513248186,0
1513248875,0
1513249086,0
1513249086,0
1513249086,0
1513249775,0
1513249986,0
1513249986,0
1513249986,0
1513250675,0
1513250886,0
1513250886,0
1513250886,0
1513251575,0
1513251786,0
1513251786,0
1513251786,0
1513252473,0
1513252684,0
1513252684,0
1513252684,0
1513253373,0
1513253584,0
1513253584,0
1513253584,0
1513254273,0
1513254484,0
1513254484,0
1513254484,0
1513255173,0
1513255384,0
1513255384,0
1513255384,0
1513256073,0
1513256284,0
1513256284,0
1513256284,0
1513256973,0
1513257184,0
1513257184,0
1513257184,0
1513257873,0
1513258084,0
1513258084,0
1513258084,0
1513258773,0
1513258984,0
1513258984,0
1513258984,0
1513259673,0
1513259884,0
1513259884,0
1513259884,0
1513260573,0
1513260784,0
1513260784,0
1513260784,0
1513261473,0
1513261684,0
1513261684,0
1513261684,0
1513262373,0
1513262584,0
1513262584,0
1513262584,0
1513263273,0
1513263484,0
1513263484,0
1513263484,0
1513264175,0
1513264386,0
1513264386,0
1513264386,0
1513265075,0
1513265286,0
1513265286,0
1513265286,0
1513265975,0
1513266186,0
1513266186,0
1513266186,0
1513267602,0
1513267898,0
1513267898,0
1513267913,0
1513268502,0
1513268798,0
1513268798,0
1513268813,0
1513269402,0
1513269698,0
1513269698,0
1513269713,0
1513270302,0
1513270598,0
1513270598,0
1513270613,0
1513271202,0
1513271498,0
1513271498,0
1513271513,0
1513272102,0
1513272398,0
1513272398,0
1513272413,0
1513273002,0
1513273298,0
1513273298,0
1513273313,0
1513273902,0
1513274198,0
1513274198,0
1513274213,0
1513274802,0
1513275098,0
1513275098,0
1513275113,0
1513275702,0
1513275998,0
1513275998,0
1513276013,0
1513276602,0
1513276898,0
1513276898,0
1513276913,0
1513277502,0
1513277798,0
1513277798,0
1513277813,0
1513278402,0
1513278698,0
1513278698,0
1513278713,0
1513279302,0
1513279598,0
1513279598,0
1513279613,0
1513280202,0
1513280498,0
1513280498,0
1513280513,0
1513281102,0
1513281398,0
1513281398,0
1513281413,0
1513282002,0
1513282298,0
1513282298,0
1513282313,0
1513282902,0
1513283198,0
1513283198,0
1513283213,0
1513283802,0
1513284098,0
1513284098,0
1513284113,0
1513284702,0
1513284998,0
1513284998,0
1513285013,0
1513285602,0
1513285898,0
1513285898,0
1513285913,0
1513286502,0
1513286798,0
1513286798,0
1513286813,0
1513287402,0
1513287698,0
1513287698,0
1513287713,0
1513288302,0
1513288598,0
1513288598,0
1513288613,0
1513289202,0
1513289498,0
1513289498,0
1513289513,0
1513290102,0
1513290398,0
1513290398,0
1513290413,0
1513291002,0
1513291298,0
1513291298,0
1513291313,0
1513291902,0
1513292198,0
1513292198,0
1513292213,0
1513292802,0
1513293098,0
1513293098,0
1513293113,0
1513293702,0
1513293998,0
1513293998,0
1513294013,0
1513294602,0
1513294898,0
1513294898,0
1513294913,0
1513295502,0
1513295798,0
1513295798,0
1513295813,0
1513296402,0
1513296698,0
1513296698,0
1513296713,0
1513297302,0
1513297598,0
1513297598,0
1513297613,0
1513298202,0
1513298498,0
1513298498,0
1513298513,0
1513299102,0
1513299398,0
1513299398,0
1513299413,0
1513300002,0
1513300298,0
1513300298,0
1513300313,0
1513300902,0
1513301198,0
1513301198,0
1513301213,0
1513301802,0
1513302098,0
1513302098,0
1513302113,0
1513302702,0
1513302998,0
1513302998,0
1513303013,0
1513303602,0
1513303898,0
1513303898,0
1513303913,0
1513304502,0
1513304798,0
1513304798,0
1513304813,0
1513305402,0
1513305698,0
1513305698,0
1513305713,0
1513306302,0
1513306598,0
1513306598,0
1513306613,0
1513307202,0
1513307498,0
1513307498,0
1513307513,0
1513308102,0
1513308398,0
1513308398,0
1513308413,0
1513309002,0
1513309298,0
1513309298,0
1513309313,0
1513309902,0
1513310198,0
1513310198,0
1513310213,0
1513310802,0
1513311098,0
1513311098,0
1513311113,0
1513311702,0
1513311998,0
1513311998,0
1513312013,0
1513312602,0
1513312898,0
1513312898,0
1513312913,0
1513313502,0
1513313798,0
1513313798,0
1513313813,0
1513314402,0
1513314698,0
1513314698,0
1513314713,0
1513315302,0
1513315598,0
1513315598,0
1513315613,0
1513316202,0
1513316498,0
1513316498,0
1513316513,0
1513317102,0
1513317398,0
1513317398,0
1513317413,0
1513318002,0
1513318298,0
1513318298,0
1513318313,0
1513318902,0
1513319198,0
1513319198,0
1513319213,0
1513319802,0
1513320098,0
1513320098,0
1513320113,0
1513320702,0
1513320998,0
1513320998,0
1513321013,0
1513321602,0
1513321898,0
1513321898,0
1513321913,0
1513322502,0
1513322798,0
1513322798,0
1513322813,0
1513323402,0
1513323698,0
1513323698,0
1513323713,0
1513324302,0
1513324598,0
1513324598,0
1513324613,0
1513325202,0
1513325498,0
1513325498,0
1513325513,0
1513326102,0
1513326398,0
1513326398,0
1513326413,0
1513327002,0
1513327298,0
1513327298,0
1513327313,0
1513327902,0
1513328198,0
1513328198,0
1513328213,0
1513328802,0
1513329098,0
1513329098,0
1513329113,0
1513329702,0
1513329998,0
1513329998,0
1513330013,0
1513330602,0
1513330898,0
1513330898,0
1513330913,0
1513331502,0
1513331798,0
1513331798,0
1513331813,0
1513332402,0
1513332698,0
1513332698,0
1513332713,0
1513333302,0
1513333598,0
1513333598,0
1513333613,0
1513334202,0
1513334498,0
1513334498,0
1513334513,0
1513335102,0
1513335398,0
1513335398,0
1513335413,0
1513336002,0
1513336298,0
1513336298,0
1513336313,0
1513336902,0
1513337198,0
1513337198,0
1513337213,0
1513337802,0
1513338098,0
1513338098,0
1513338113,0
1513338702,0
1513338998,0
1513338998,0
1513339013,0
1513339602,0
1513339898,0
1513339898,0
1513339913,0
1513340502,0
1513340798,0
1513340798,0
1513340813,0
1513341402,0
1513341698,0
1513341698,0
1513341713,0
1513342302,0
1513342598,0
1513342598,0
1513342613,0
1513343202,0
1513343498,0
1513343498,0
1513343513,0
1513344102,0
1513344398,0
1513344398,0
1513344413,0
1513345002,0
1513345298,0
1513345298,0
1513345313,0
1513345902,0
1513346198,0
1513346198,0
1513346213,0
1513346802,0
1513347098,0
1513347098,0
1513347113,0
1513347702,0
1513347998,0
1513347998,0
1513348013,0
1513348602,0
1513348898,0
1513348898,0
1513348913,0
1513349502,0
1513349798,0
1513349798,0
1513349813,0
1513350402,0
1513350698,0
1513350698,0
1513350713,0
1513351302,0
1513351598,0
1513351598,0
1513351613,0
1513352202,0
1513352498,0
1513352498,0
1513352513,0
1513353102,0
1513353398,0
1513353398,0
1513353413,0
1513354002,0
1513354298,0
1513354298,0
1513354313,0
1513354902,0
1513355198,0
1513355198,0
1513355213,0
1513355802,0
1513356098,0
1513356098,0
1513356113,0
1513356702,0
1513356998,0
1513356998,0
1513357013,0
1513357602,0
1513357898,0
1513357898,0
1513357913,0
1513358502,0
1513358798,0
1513358798,0
1513358813,0
1513359402,0
1513359698,0
1513359698,0
1513359713,0
1513360302,0
1513360598,0
1513360598,0
1513360613,0
1513361202,0
1513361498,0
1513361498,0
1513361513,0
1513362102,0
1513362398,0
1513362398,0
1513362413,0
1513363002,0
1513363298,0
1513363298,0
1513363313,0
1513363902,0
1513364198,0
1513364198,0
1513364213,0
1513364802,0
1513365098,0
1513365098,0
1513365113,0
1513365702,0
1513365998,0
1513365998,0
1513366013,0
1513366602,0
1513366898,0
1513366898,0
1513366913,0
1513367502,0
1513367798,0
1513367798,0
1513367813,0
1513368402,0
1513368698,0
1513368698,0
1513368713,0
1513369302,0
1513369598,0
1513369598,0
1513369613,0
1513370202,0
1513370498,0
1513370498,0
1513370513,0
1513371102,0
1513371398,0
1513371398,0
1513371413,0
1513372002,0
1513372298,0
1513372298,0
1513372313,0
1513372902,0
1513373198,0
1513373198,0
1513373213,0
1513373802,0
1513374098,0
1513374098,0
1513374113,0
1513374702,0
1513374998,0
1513374998,0
1513375013,0
1513375602,0
1513375898,0
1513375898,0
1513375913,0
1513376502,0
1513376798,0
1513376798,0
1513376813,0
1513377402,0
1513377698,0
1513377698,0
1513377713,0
1513378302,0
1513378598,0
1513378598,0
1513378613,0
1513379202,0
1513379498,0
1513379498,0
1513379513,0
1513380102,0
1513380398,0
1513380398,0
1513380413,0
1513381002,0
1513381298,0
1513381298,0
1513381313,0
1513381902,0
1513382198,0
1513382198,0
1513382213,0
1513382802,0
1513383098,0
1513383098,0
1513383113,0
1513383702,0
1513383998,0
1513383998,0
1513384013,0
1513384602,0
1513384898,0
1513384898,0
1513384913,0
1513385502,0
1513385798,0
1513385798,0
1513385813,0
1513386402,0
1513386698,0
1513386698,0
1513386713,0
1513387302,0
1513387598,0
1513387598,0
1513387613,0
1513388202,0
1513388498,0
1513388498,0
1513388513,0
1513389102,0
1513389398,0
1513389398,0
1513389413,0
1513390002,0
1513390298,0
1513390298,0
1513390313,0
1513390902,0
1513391198,0
1513391198,0
1513391213,0
1513391802,0
1513392098,0
1513392098,0
1513392113,0
1513392702,0
1513392998,0
1513392998,0
1513393013,0
1513393602,0
1513393898,0
1513393898,0
1513393913,0
1513394502,0
1513394798,0
1513394798,0
1513394813,0
1513395402,0
1513395698,0
1513395698,0
1513395713,0
1513396302,0
1513396598,0
1513396598,0
1513396613,0
1513397202,0
1513397498,0
1513397498,0
1513397513,0
1513398102,0
1513398398,0
1513398398,0
1513398413,0
1513399002,0
1513399298,0
1513399298,0
1513399313,0
1513399902,0
1513400198,0
1513400198,0
1513400213,0
1513400802,0
1513401098,0
1513401098,0
1513401113,0
1513401702,0
1513401998,0
1513401998,0
1513402013,0
1513402602,0
1513402898,0
1513402898,0
1513402913,0
1513403502,0
1513403798,0
1513403798,0
1513403813,0
1513404402,0
1513404698,0
1513404698,0
1513404713,0
1513405302,0
1513405598,0
1513405598,0
1513405613,0
1513406202,0
1513406498,0
1513406498,0
1513406513,0
1513407102,0
1513407398,0
1513407398,0
1513407413,0
1513408002,0
1513408298,0
1513408298,0
1513408313,0
1513408902,0
1513409198,0
1513409198,0
1513409213,0
1513409802,0
1513410098,0
1513410098,0
1513410113,0
1513410702,0
1513410998,0
1513410998,0
1513411013,0
1513411602,0
1513411898,0
1513411898,0
1513411913,0
1513412502,0
1513412798,0
1513412798,0
1513412813,0
1513413402,0
1513413698,0
1513413698,0
1513413713,0
1513414302,0
1513414598,0
1513414598,0
1513414613,0
1513415202,0
1513415498,0
1513415498,0
1513415513,0
1513416102,0
1513416398,0
1513416398,0
1513416413,0
1513417002,0
1513417298,0
1513417298,0
1513417313,0
1513417902,0
1513418198,0
1513418198,0
1513418213,0
1513418802,0
1513419098,0
1513419098,0
1513419113,0
1513419702,0
1513419998,0
1513419998,0
1513420013,0
1513420602,0
1513420898,0
1513420898,0
1513420913,0
1513421502,0
1513421798,0
1513421798,0
1513421813,0
1513422402,0
1513422698,0
1513422698,0
1513422713,0
1513423302,0
1513423598,0
1513423598,0
1513423613,0
1513424202,0
1513424498,0
1513424498,0
1513424513,0
1513425102,0
1513425398,0
1513425398,0
1513425413,0
1513426002,0
1513426298,0
1513426298,0
1513426313,0
1513426902,0
1513427198,0
1513427198,0
1513427213,0
1513427802,0
1513428098,0
1513428098,0
1513428113,0
1513428702,0
1513428998,0
1513428998,0
1513429013,0
1513429602,0
1513429898,0
1513429898,0
1513429913,0
1513430502,0
1513430798,0
1513430798,0
1513430813,0
1513431402,0
1513431698,0
1513431698,0
1513431713,0
1513432302,0
1513432598,0
1513432598,0
1513432613,0
1513433202,0
1513433498,0
1513433498,0
1513433513,0
1513434102,0
1513434398,0
1513434398,0
1513434413,0
1513435002,0
1513435298,0
1513435298,0
1513435313,0
1513435902,0
1513436198,0
1513436198,0
1513436213,0
1513436802,0
1513437098,0
1513437098,0
1513437113,0
1513437702,0
1513437998,0
1513437998,0
1513438013,0
1513438602,0
1513438898,0
1513438898,0
1513438913,0
1513439502,0
1513439798,0
1513439798,0
1513439813,0
1513440402,0
1513440698,0
1513440698,0
1513440713,0
1513441302,0
1513441598,0
1513441598,0
1513441613,0
1513442202,0
1513442498,0
1513442498,0
1513442513,0
1513443102,0
1513443398,0
1513443398,0
1513443413,0
1513444002,0
1513444298,0
1513444298,0
1513444313,0
1513444902,0
1513445198,0
1513445198,0
1513445213,0
1513445802,0
1513446098,0
1513446098,0
1513446113,0
1513446702,0
1513446998,0
1513446998,0
1513447013,0
1513447602,0
1513447898,0
1513447898,0
1513447913,0
1513448502,0
1513448798,0
1513448798,0
1513448813,0
1513449402,0
1513449698,0
1513449698,0
1513449713,0
1513450302,0
1513450598,0
1513450598,0
1513450613,0
1513451202,0
1513451498,0
1513451498,0
1513451513,0
1513452102,0
1513452398,0
1513452398,0
1513452413,0
1513453002,0
1513453298,0
1513453298,0
1513453313,0
1513453902,0
1513454198,0
1513454198,0
1513454213,0
1513454802,0
1513455098,0
1513455098,0
1513455113,0
1513455702,0
1513455998,0
1513455998,0
1513456013,0
1513456602,0
1513456898,0
1513456898,0
1513456913,0
1513457502,0
1513457798,0
1513457798,0
1513457813,0
1513458402,0
1513458698,0
1513458698,0
1513458713,0
1513459302,0
1513459598,0
1513459598,0
1513459613,0
1513460202,0
1513460498,0
1513460498,0
1513460513,0
1513461102,0
1513461398,0
1513461398,0
1513461413,0
1513462002,0
1513462298,0
1513462298,0
1513462313,0
1513462902,0
1513463198,0
1513463198,0
1513463213,0
1513463802,0
1513464098,0
1513464098,0
1513464113,0
1513464702,0
1513464998,0
1513464998,0
1513465013,0
1513465602,0
1513465898,0
1513465898,0
1513465913,0
1513466502,0
1513466798,0
1513466798,0
1513466813,0
1513467402,0
1513467698,0
1513467698,0
1513467713,0
1513468302,0
1513468598,0
1513468598,0
1513468613,0
1513469202,0
1513469498,0
1513469498,0
1513469513,0
1513470102,0
1513470398,0
1513470398,0
1513470413,0
1513471002,0
1513471298,0
1513471298,0
1513471313,0
1513471902,0
1513472198,0
1513472198,0
1513472213,0
1513472802,0
1513473098,0
1513473098,0
1513473113,0
1513473702,0
1513473998,0
1513473998,0
1513474013,0
1513474602,0
1513474898,0
1513474898,0
1513474913,0
1513475502,0
1513475798,0
1513475798,0
1513475813,0
1513476402,0
1513476698,0
1513476698,0
1513476713,0
1513477302,0
1513477598,0
1513477598,0
1513477613,0
1513478202,0
1513478498,0
1513478498,0
1513478513,0
1513479102,0
1513479398,0
1513479398,0
1513479413,0
1513480002,0
1513480298,0
1513480298,0
1513480313,0
1513480902,0
1513481198,0
1513481198,0
1513481213,0
1513481802,0
1513482098,0
1513482098,0
1513482113,0
1513482702,0
1513482998,0
1513482998,0
1513483013,0
1513483602,0
1513483898,0
1513483898,0
1513483913,0
1513484502,0
1513484798,0
1513484798,0
1513484813,0
1513485402,0
1513485698,0
1513485698,0
1513485713,0
1513486302,0
1513486598,0
1513486598,0
1513486613,0
1513487202,0
1513487498,0
1513487498,0
1513487513,0
1513488102,0
1513488398,0
1513488398,0
1513488413,0
1513489002,0
1513489298,0
1513489298,0
1513489313,0
1513489902,0
1513490198,0
1513490198,0
1513490213,0
1513490802,0
1513491098,0
1513491098,0
1513491113,0
1513491702,0
1513491998,0
1513491998,0
1513492013,0
1513492602,0
1513492898,0
1513492898,0
1513492913,0
1513493502,0
1513493798,0
1513493798,0
1513493813,0
1513494402,0
1513494698,0
1513494698,0
1513494713,0
1513495302,0
1513495598,0
1513495598,0
1513495613,0
1513496202,0
1513496498,0
1513496498,0
1513496513,0
1513497102,0
1513497398,0
1513497398,0
1513497413,0
1513498002,0
1513498298,0
1513498298,0
1513498313,0
1513498902,0
1513499198,0
1513499198,0
1513499213,0
1513499802,0
1513500098,0
1513500098,0
1513500113,0
1513500702,0
1513500998,0
1513500998,0
1513501013,0
1513501602,0
1513501898,0
1513501898,0
1513501913,0
1513502502,0
1513502798,0
1513502798,0
1513502813,0
1513503402,0
1513503698,0
1513503698,0
1513503713,0
1513504302,0
1513504598,0
1513504598,0
1513504613,0
1513505202,0
1513505498,0
1513505498,0
1513505513,0
1513506102,0
1513506398,0
1513506398,0
1513506413,0
1513507002,0
1513507298,0
1513507298,0
1513507313,0
1513507902,0
1513508198,0
1513508198,0
1513508213,0
1513508802,0
1513509098,0
1513509098,0
1513509113,0
1513509702,0
1513509998,0
1513509998,0
1513510013,0
1513510602,0
1513510898,0
1513510898,0
1513510913,0
1513511502,0
1513511798,0
1513511798,0
1513511813,0
1513512402,0
1513512698,0
1513512698,0
1513512713,0
1513513302,0
1513513598,0
1513513598,0
1513513613,0
1513514202,0
1513514498,0
1513514498,0
1513514513,0
1513515102,0
1513515398,0
1513515398,0
1513515413,0
1513516002,0
1513516298,0
1513516298,0
1513516313,0
1513516902,0
1513517198,0
1513517198,0
1513517213,0
1513517802,0
1513518098,0
1513518098,0
1513518113,0
1513518702,0
1513518998,0
1513518998,0
1513519013,0
1513519602,0
1513519898,0
1513519898,0
1513519913,0
1513520502,0
1513520798,0
1513520798,0
1513520813,0
1513521402,0
1513521698,0
1513521698,0
1513521713,0
1513522302,0
1513522598,0
1513522598,0
1513522613,0
1513523202,0
1513523498,0
1513523498,0
1513523513,0
1513524102,0
1513524398,0
1513524398,0
1513524413,0
1513525002,0
1513525298,0
1513525298,0
1513525313,0
1513525902,0
1513526198,0
1513526198,0
1513526213,0
1513526802,0
1513527098,0
1513527098,0
1513527113,0
1513527702,0
1513527998,0
1513527998,0
1513528013,0
1513528602,0
1513528898,0
1513528898,0
1513528913,0
1513529502,0
1513529798,0
1513529798,0
1513529813,0
1513530402,0
1513530698,0
1513530698,0
1513530713,0
1513531302,0
1513531598,0
1513531598,0
1513531613,0
1513532202,0
1513532498,0
1513532498,0
1513532513,0
1513533102,0
1513533398,0
1513533398,0
1513533413,0
1513534002,0
1513534298,0
1513534298,0
1513534313,0
1513534902,0
1513535198,0
1513535198,0
1513535213,0
1513535802,0
1513536098,0
1513536098,0
1513536113,0
1513536702,0
1513536998,0
1513536998,0
1513537013,0
1513537602,0
1513537898,0
1513537898,0
1513537913,0
1513538502,0
1513538798,0
1513538798,0
1513538813,0
1513539402,0
1513539698,0
1513539698,0
1513539713,0
1513540302,0
1513540598,0
1513540598,0
1513540613,0
1513541202,0
1513541498,0
1513541498,0
1513541513,0
1513542102,0
1513542398,0
1513542398,0
1513542413,0
1513543002,0
1513543298,0
1513543298,0
1513543313,0
1513543902,0
1513544198,0
1513544198,0
1513544213,0
1513544802,0
1513545098,0
1513545098,0
1513545113,0
1513545702,0
1513545998,0
1513545998,0
1513546013,0
1513546602,0
1513546898,0
1513546898,0
1513546913,0
1513547502,0
1513547798,0
1513547798,0
1513547813,0
1513548402,0
1513548698,0
1513548698,0
1513548713,0
1513549302,0
1513549598,0
1513549598,0
1513549613,0
1513550202,0
1513550498,0
1513550498,0
1513550513,0
1513551102,0
1513551398,0
1513551398,0
1513551413,0
1513552002,0
1513552298,0
1513552298,0
1513552313,0
1513552902,0
1513553198,0
1513553198,0
1513553213,0
1513553802,0
1513554098,0
1513554098,0
1513554113,0
1513554702,0
1513554998,0
1513554998,0
1513555013,0
1513555602,0
1513555898,0
1513555898,0
1513555913,0
1513556502,0
1513556798,0
1513556798,0
1513556813,0
1513557402,0
1513557698,0
1513557698,0
1513557713,0
1513558302,0
1513558598,0
1513558598,0
1513558613,0
1513559202,0
1513559498,0
1513559498,0
1513559513,0
1513560102,0
1513560398,0
1513560398,0
1513560413,0
1513561002,0
1513561298,0
1513561298,0
1513561313,0
1513561902,0
1513562198,0
1513562198,0
1513562213,0
1513562802,0
1513563098,0
1513563098,0
1513563113,0
1513563702,0
1513563998,0
1513563998,0
1513564013,0
1513564602,0
1513564898,0
1513564898,0
1513564913,0
1513565502,0
1513565798,0
1513565798,0
1513565813,0
1513566402,0
1513566698,0
1513566698,0
1513566713,0
1513567302,0
1513567598,0
1513567598,0
1513567613,0
1513568202,0
1513568498,0
1513568498,0
1513568513,0
1513569102,0
1513569398,0
1513569398,0
1513569413,0
1513570002,0
1513570298,0
1513570298,0
1513570313,0
1513570902,0
1513571198,0
1513571198,0
1513571213,0
1513571802,0
1513572098,0
1513572098,0
1513572113,0
1513572702,0
1513572998,0
1513572998,0
1513573013,0
1513573602,0
1513573898,0
1513573898,0
1513573913,0
1513574502,0
1513574798,0
1513574798,0
1513574813,0
1513575402,0
1513575698,0
1513575698,0
1513575713,0
1513576302,0
1513576598,0
1513576598,0
1513576613,0
1513577202,0
1513577498,0
1513577498,0
1513577513,0
1513578102,0
1513578398,0
1513578398,0
1513578413,0
1513579002,0
1513579298,0
1513579298,0
1513579313,0
1513579902,0
1513580198,0
1513580198,0
1513580213,0
1513580802,0
1513581098,0
1513581098,0
1513581113,0
1513581702,0
1513581998,0
1513581998,0
1513582013,0
