t,value
1516978699,2510
1516978878,283
1516978878,283
1516978882,283
1516979599,2513
1516979778,286
1516979778,286
1516979782,286
1516980499,2515
1516980678,288
1516980678,288
1516980682,288
1516981399,2518
1516981578,290
1516981578,290
1516981582,290
1516982299,2520
1516982478,293
1516982478,293
1516982482,293
1516983199,2523
1516983378,295
1516983378,295
1516983382,295
1516984099,2525
1516984278,298
1516984278,298
1516984282,298
1516984999,2528
1516985178,300
1516985178,300
1516985182,300
1516985899,2530
1516986078,303
1516986078,303
1516986082,303
1516986799,2533
1516986978,305
1516986978,305
1516986982,305
1516987699,2535
1516987878,308
1516987878,308
1516987882,308
1516988599,2538
1516988778,310
1516988778,310
1516988782,310
1516989499,2540
1516989678,313
1516989678,313
1516989682,313
1516990399,2543
1516990578,315
1516990578,315
1516990582,315
1516991299,2545
1516991478,318
1516991478,318
1516991482,318
1516992199,2548
1516992378,320
1516992378,320
1516992382,320
1516993099,2550
1516993278,323
1516993278,323
1516993282,323
1516993999,2553
1516994178,325
1516994178,325
1516994182,325
1516994899,2555
1516995078,328
1516995078,328
1516995082,328
1516995799,2558
1516995978,330
1516995978,330
1516995982,330
1516996699,2560
1516996878,333
1516996878,333
1516996882,333
1516997599,2563
1516997778,335
1516997778,335
1516997782,335
1516998499,2565
1516998678,338
1516998678,338
1516998682,338
1516999399,2568
1516999578,340
1516999578,340
1516999582,340
1517000299,2570
1517000478,343
1517000478,343
1517000482,343
1517001199,2573
1517001378,345
1517001378,345
1517001382,345
1517002099,2575
1517002278,348
1517002278,348
1517002282,348
1517002999,2578
1517003178,350
1517003178,350
1517003182,350
1517003899,2580
1517004078,353
1517004078,353
1517004082,353
1517004799,2583
1517004978,355
1517004978,355
1517004982,355
1517005699,2585
1517005878,358
1517005878,358
1517005882,358
1517006599,2588
1517006778,360
1517006778,360
1517006782,360
1517007499,2590
1517007678,363
1517007678,363
1517007682,363
1517008399,2593
1517008578,365
1517008578,365
1517008582,365
1517009299,2595
1517009478,368
1517009478,368
1517009482,368
1517010199,2598
1517010378,370
1517010378,370
1517010382,370
1517011099,2600
1517011278,373
1517011278,373
1517011282,373
1517011999,2603
1517012178,375
1517012178,375
1517012182,375
1517012899,2605
1517013078,378
1517013078,378
1517013082,378
1517013799,2608
1517013978,380
1517013978,380
1517013982,380
1517014699,2610
1517014878,383
1517014878,383
1517014882,383
1517015599,2613
1517015778,385
1517015778,385
1517015782,385
1517016499,2615
1517016678,388
1517016678,388
1517016682,388
1517017399,2618
1517017578,390
1517017578,390
1517017582,390
1517018299,2620
1517018478,393
1517018478,393
1517018482,393
1517019199,2623
1517019378,395
1517019378,395
1517019382,395
1517020099,2625
1517020278,398
1517020278,398
1517020282,398
1517020999,2628
1517021178,400
1517021178,400
1517021182,400
1517021899,2630
1517022078,403
1517022078,403
1517022082,403
1517022799,2633
1517022978,405
1517022978,405
1517022982,405
1517023699,2635
1517023878,408
1517023878,408
1517023882,408
1517024599,2638
1517024778,410
1517024778,410
1517024782,410
1517025499,2640
1517025678,413
1517025678,413
1517025682,413
1517026399,2643
1517026578,415
1517026578,415
1517026582,415
1517027299,2645
1517027478,418
1517027478,418
1517027482,418
1517028199,2648
1517028378,420
1517028378,420
1517028382,420
1517029099,2650
1517029278,423
1517029278,423
1517029282,423
1517029999,2653
1517030178,425
1517030178,425
1517030182,425
1517030899,2655
1517031078,428
1517031078,428
1517031082,428
1517031799,2658
1517031978,430
1517031978,430
1517031982,430
1517032699,2660
1517032878,433
1517032878,433
1517032882,433
1517033599,2663
1517033778,435
1517033778,435
1517033782,435
1517034499,2665
1517034678,438
1517034678,438
1517034682,438
1517035399,2668
1517035578,440
1517035578,440
1517035582,440
1517036299,2670
1517036478,443
1517036478,443
1517036482,443
1517037199,2673
1517037378,445
1517037378,445
1517037382,445
1517038099,2675
1517038278,448
1517038278,448
1517038282,448
1517038999,2678
1517039178,450
1517039178,450
1517039182,450
1517039899,2680
1517040078,453
1517040078,453
1517040082,453
1517040799,2683
1517040978,455
1517040978,455
1517040982,455
1517041699,2685
1517041878,458
1517041878,458
1517041882,458
1517042599,2688
1517042778,460
1517042778,460
1517042782,460
1517043499,2690
1517043678,463
1517043678,463
1517043682,463
1517044399,2693
1517044578,465
1517044578,465
1517044582,465
1517045299,2695
1517045478,468
1517045478,468
1517045482,468
1517046199,2698
1517046378,470
1517046378,470
1517046382,470
1517047099,2700
1517047278,473
1517047278,473
1517047282,473
1517047999,2703
1517048178,475
1517048178,475
1517048182,475
1517048899,2705
1517049078,477
1517049078,477
1517049082,477
1517049799,2708
1517049978,479
1517049978,479
1517049982,479
1517050699,2710
1517050878,482
1517050878,482
1517050882,482
1517051599,2713
1517051778,484
1517051778,484
1517051782,484
1517052499,2715
1517052678,487
1517052678,487
1517052682,487
1517053399,2718
1517053578,489
1517053578,489
1517053582,489
1517054299,2720
1517054478,492
1517054478,492
1517054482,492
1517055199,2723
1517055378,494
1517055378,494
1517055382,494
1517056099,2725
1517056278,497
1517056278,497
1517056282,497
1517056999,2728
1517057178,499
1517057178,499
1517057182,499
1517057899,2730
1517058078,502
1517058078,502
1517058082,502
1517058799,2733
1517058978,504
1517058978,504
1517058982,504
1517059699,2735
1517059878,507
1517059878,507
1517059882,507
1517060599,2737
1517060778,509
1517060778,509
1517060782,509
1517061499,2740
1517061678,512
1517061678,512
1517061682,512
1517062399,2742
1517062578,514
1517062578,514
1517062582,514
1517063299,2745
1517063478,517
1517063478,517
1517063482,517
1517064199,2747
1517064378,519
1517064378,519
1517064382,519
1517065099,2750
1517065278,522
1517065278,522
1517065282,522
1517065999,2752
1517066178,524
1517066178,524
1517066182,524
1517066899,2755
1517067078,527
1517067078,527
1517067082,527
1517067799,2757
1517067978,529
1517067978,529
1517067982,529
1517068699,2760
1517068878,532
1517068878,532
1517068882,532
1517069599,2762
1517069778,534
1517069778,534
1517069782,534
1517070499,2765
1517070678,537
1517070678,537
1517070682,537
1517071399,2767
1517071578,539
1517071578,539
1517071582,539
1517072299,2770
1517072478,542
1517072478,542
1517072482,542
1517073199,2772
1517073378,544
1517073378,544
1517073382,544
1517074099,2775
1517074278,547
1517074278,547
1517074282,547
1517074999,2777
1517075178,549
1517075178,549
1517075182,549
1517075899,2780
1517076078,552
1517076078,552
1517076082,552
1517076799,2782
1517076978,554
1517076978,554
1517076982,554
1517077699,2785
1517077878,557
1517077878,557
1517077882,557
1517078599,2787
1517078778,559
1517078778,559
1517078782,559
1517079499,2790
1517079678,562
1517079678,562
1517079682,562
1517080399,2792
1517080578,564
1517080578,564
1517080582,564
1517081299,2795
1517081478,567
1517081478,567
1517081482,567
1517082199,2797
1517082378,569
1517082378,569
1517082382,569
1517083099,2800
1517083278,572
1517083278,572
1517083282,572
1517083999,2802
1517084178,574
1517084178,574
1517084182,574
1517084899,2805
1517085078,577
1517085078,577
1517085082,577
1517085799,2807
1517085978,579
1517085978,579
1517085982,579
1517086699,2810
1517086878,582
1517086878,582
1517086882,582
1517087599,2812
1517087778,584
1517087778,584
1517087782,584
1517088499,2815
1517088678,587
1517088678,587
1517088682,587
1517089399,2817
1517089578,589
1517089578,589
1517089582,589
1517090299,2820
1517090478,592
1517090478,592
1517090482,592
1517091199,2822
1517091378,594
1517091378,594
1517091382,594
1517092099,2825
1517092278,597
1517092278,597
1517092282,597
1517092999,2827
1517093178,599
1517093178,599
1517093182,599
1517093899,2830
1517094078,602
1517094078,602
1517094082,602
1517094799,2832
1517094978,604
1517094978,604
1517094982,604
1517095699,2835
1517095878,607
1517095878,607
1517095882,607
1517096599,2837
1517096778,609
1517096778,609
1517096782,609
1517097499,2840
1517097678,612
1517097678,612
1517097682,612
1517098399,2842
1517098578,614
1517098578,614
1517098582,614
1517099299,2845
1517099478,617
1517099478,617
1517099482,617
1517100199,2847
1517100378,619
1517100378,619
1517100382,619
1517101099,2850
1517101278,622
1517101278,622
1517101282,622
1517101999,2852
1517102178,624
1517102178,624
1517102182,624
1517102899,2855
1517103078,627
1517103078,627
1517103082,627
1517103799,2857
1517103978,629
1517103978,629
1517103982,629
1517104699,2860
1517104878,632
1517104878,632
1517104882,632
1517105599,2862
1517105778,634
1517105778,634
1517105782,634
1517106499,2865
1517106678,637
1517106678,637
1517106682,637
1517107399,2867
1517107578,639
1517107578,639
1517107582,639
1517108299,2870
1517108478,642
1517108478,642
1517108482,642
1517109199,2872
1517109378,644
1517109378,644
1517109382,644
1517110099,2875
1517110278,647
1517110278,647
1517110282,647
1517110999,2877
1517111178,649
1517111178,649
1517111182,649
1517111899,2880
1517112078,652
1517112078,652
1517112082,652
1517112799,2882
1517112978,654
1517112978,654
1517112982,654
1517113699,2885
1517113878,657
1517113878,657
1517113882,657
1517114599,2887
1517114778,659
1517114778,659
1517114782,659
1517115499,2890
1517115678,662
1517115678,662
1517115682,662
1517116399,2892
1517116578,664
1517116578,664
1517116582,664
1517117299,2895
1517117478,667
1517117478,667
1517117482,667
1517118199,2897
1517118378,669
1517118378,669
1517118382,669
1517119099,2900
1517119278,672
1517119278,672
1517119282,672
1517119999,2902
1517120178,674
1517120178,674
1517120182,674
1517120899,2905
1517121078,677
1517121078,677
1517121082,677
1517121799,2907
1517121978,679
1517121978,679
1517121982,679
1517122699,2910
1517122878,682
1517122878,682
1517122882,682
1517123599,2912
1517123778,684
1517123778,684
1517123782,684
1517124499,2915
1517124678,687
1517124678,687
1517124682,687
1517125399,2917
1517125578,689
1517125578,689
1517125582,689
1517126299,2920
1517126478,692
1517126478,692
1517126482,692
1517127199,2922
1517127378,694
1517127378,694
1517127382,694
1517128099,2925
1517128278,697
1517128278,697
1517128282,697
1517128999,2927
1517129178,699
1517129178,699
1517129182,699
1517129899,2930
1517130078,702
1517130078,702
1517130082,702
1517130799,2932
1517130978,704
1517130978,704
1517130982,704
1517131699,2935
1517131878,707
1517131878,707
1517131882,707
1517132599,2937
1517132778,709
1517132778,709
1517132782,709
1517133499,2940
1517133678,712
1517133678,712
1517133682,712
1517134399,2942
1517134578,714
1517134578,714
1517134582,714
1517135299,2945
1517135478,717
1517135478,717
1517135482,717
1517136199,2947
1517136378,719
1517136378,719
1517136382,719
1517137099,2950
1517137278,722
1517137278,722
1517137282,722
1517137999,2952
1517138178,724
1517138178,724
1517138182,724
1517138899,2955
1517139078,727
1517139078,727
1517139082,727
1517139799,2957
1517139978,729
1517139978,729
1517139982,729
1517140699,2960
1517140878,732
1517140878,732
1517140882,732
1517141599,2962
1517141778,734
1517141778,734
1517141782,734
1517142499,2965
1517142678,737
1517142678,737
1517142682,737
1517143399,2967
1517143578,739
1517143578,739
1517143582,739
1517144299,2970
1517144478,742
1517144478,742
1517144482,742
1517145199,2972
1517145378,744
1517145378,744
1517145382,744
1517146099,2975
1517146278,747
1517146278,747
1517146282,747
1517146999,2977
1517147178,749
1517147178,749
1517147182,749
1517147899,2980
1517148078,752
1517148078,752
1517148082,752
1517148799,2982
1517148978,754
1517148978,754
1517148982,754
1517149699,2985
1517149878,757
1517149878,757
1517149882,757
1517150599,2987
1517150778,759
1517150778,759
1517150782,759
1517151499,2990
1517151678,762
1517151678,762
1517151682,762
1517152399,2992
1517152578,764
1517152578,764
1517152582,764
1517153299,2995
1517153478,767
1517153478,767
1517153482,767
1517154199,2997
1517154378,769
1517154378,769
1517154382,769
1517155099,3000
1517155278,772
1517155278,772
1517155282,772
1517155999,3002
1517156178,774
1517156178,774
1517156182,774
1517156899,3005
1517157078,777
1517157078,777
1517157082,777
1517157799,3007
1517157978,779
1517157978,779
1517157982,779
1517158699,3010
1517158878,782
1517158878,782
1517158882,782
1517159599,3012
1517159778,784
1517159778,784
1517159782,784
1517160499,3015
1517160678,787
1517160678,787
1517160682,787
1517161399,3017
1517161578,789
1517161578,789
1517161582,789
1517162299,3020
1517162478,792
1517162478,792
1517162482,792
1517163199,3022
1517163378,794
1517163378,794
1517163382,794
1517164099,3025
1517164278,797
1517164278,797
1517164282,797
1517164999,3027
1517165178,799
1517165178,799
1517165182,799
1517165899,3030
1517166078,802
1517166078,802
1517166082,802
1517166799,3032
1517166978,804
1517166978,804
1517166982,804
1517167699,3035
1517167878,807
1517167878,807
1517167882,807
1517168599,3037
1517168778,809
1517168778,809
1517168782,809
1517169499,3040
1517169678,812
1517169678,812
1517169682,812
1517170399,3042
1517170578,814
1517170578,814
1517170582,814
1517171299,3045
1517171478,817
1517171478,817
1517171482,817
1517172199,3047
1517172378,819
1517172378,819
1517172382,819
1517173099,3050
1517173278,822
1517173278,822
1517173282,822
1517173999,3052
1517174178,824
1517174178,824
1517174182,824
1517174899,3055
1517175078,827
1517175078,827
1517175082,827
1517175799,3057
1517175978,829
1517175978,829
1517175982,829
1517176699,3060
1517176878,832
1517176878,832
1517176882,832
1517177599,3062
1517177778,834
1517177778,834
1517177782,834
1517178499,3065
1517178678,837
1517178678,837
1517178682,837
1517179399,3067
1517179578,839
1517179578,839
1517179582,839
1517180299,3070
1517180478,842
1517180478,842
1517180482,842
1517181199,3072
1517181378,844
1517181378,844
1517181382,844
1517182099,3075
1517182278,847
1517182278,847
1517182282,847
1517182999,3077
1517183178,849
1517183178,849
1517183182,849
1517183899,3080
1517184078,852
1517184078,852
1517184082,852
1517184799,3082
1517184978,854
1517184978,854
1517184982,854
1517185699,3085
1517185878,857
1517185878,857
1517185882,857
1517186599,3087
1517186778,859
1517186778,859
1517186782,859
1517187499,3090
1517187678,862
1517187678,862
1517187682,862
1517188399,3092
1517188578,864
1517188578,864
1517188582,864
1517189299,3095
1517189478,867
1517189478,867
1517189482,867
1517190199,3097
1517190378,869
1517190378,869
1517190382,869
1517191099,3100
1517191278,872
1517191278,872
1517191282,872
1517191999,3102
1517192178,874
1517192178,874
1517192182,874
1517192899,3104
1517193078,877
1517193078,877
1517193082,877
1517193799,3106
1517193978,879
1517193978,879
1517193982,879
1517194699,3109
1517194878,882
1517194878,882
1517194882,882
1517195599,3111
1517195778,884
1517195778,884
1517195782,884
1517196499,3114
1517196678,887
1517196678,887
1517196682,887
1517197399,3116
1517197578,889
1517197578,889
1517197582,889
1517198299,3119
1517198478,892
1517198478,892
1517198482,892
1517199199,3121
1517199378,894
1517199378,894
1517199382,894
1517200099,3124
1517200278,897
1517200278,897
1517200282,897
1517200999,3126
1517201178,899
1517201178,899
1517201182,899
1517201899,3129
1517202078,902
1517202078,902
1517202082,902
1517202799,3131
1517202978,904
1517202978,904
1517202982,904
1517203699,3134
1517203878,907
1517203878,907
1517203882,907
1517204599,3136
1517204778,909
1517204778,909
1517204782,909
1517205499,3139
1517205678,912
1517205678,912
1517205682,912
1517206399,3141
1517206578,914
1517206578,914
1517206582,914
1517207299,3144
1517207478,917
1517207478,917
1517207482,917
1517208199,3146
1517208378,919
1517208378,919
1517208382,919
1517209099,3149
1517209278,922
1517209278,922
1517209282,922
1517209999,3151
1517210178,924
1517210178,924
1517210182,924
1517210899,3154
1517211078,927
1517211078,927
1517211082,927
1517211799,3156
1517211978,929
1517211978,929
1517211982,929
1517212699,3159
1517212878,932
1517212878,932
1517212882,932
1517213599,3161
1517213778,934
1517213778,934
1517213782,934
1517214499,3164
1517214678,937
1517214678,937
1517214682,937
1517215399,3166
1517215578,939
1517215578,939
1517215582,939
1517216299,3169
1517216478,942
1517216478,942
1517216482,942
1517217199,3171
1517217378,944
1517217378,944
1517217382,944
1517218099,3174
1517218278,946
1517218278,946
1517218282,946
1517218999,3176
1517219178,949
1517219178,949
1517219182,949
1517219899,3179
1517220078,951
1517220078,951
1517220082,951
1517220799,3181
1517220978,954
1517220978,954
1517220982,954
1517221699,3184
1517221878,956
1517221878,956
1517221882,956
1517222599,3186
1517222778,959
1517222778,959
1517222782,959
1517223499,3190
1517223678,961
1517223678,961
1517223682,961
1517224399,5423
1517224578,964
1517224578,964
1517224582,964
1517225299,5426
1517225478,966
1517225478,966
1517225482,966
1517226199,5428
1517226378,969
1517226378,969
1517226382,969
1517227099,5431
1517227278,971
1517227278,971
1517227282,971
1517227999,5433
1517228178,974
1517228178,974
1517228182,974
1517228899,5436
1517229078,976
1517229078,976
1517229082,976
1517229799,5438
1517229978,979
1517229978,979
1517229982,979
1517230699,5441
1517230878,981
1517230878,981
1517230882,981
1517231599,5443
1517231778,984
1517231778,984
1517231782,984
1517232499,5446
1517232678,986
1517232678,986
1517232682,986
1517233399,5448
1517233578,989
1517233578,989
1517233582,989
1517234299,5451
1517234478,991
1517234478,991
1517234482,991
1517235199,5453
1517235378,994
1517235378,994
1517235382,994
1517236099,5456
1517236278,996
1517236278,996
1517236282,996
1517236999,5458
1517237178,999
1517237178,999
1517237182,999
1517237899,5461
1517238078,1001
1517238078,1001
1517238082,1001
1517238799,5463
1517238978,1004
1517238978,1004
1517238982,1004
1517239699,5466
1517239878,1006
1517239878,1006
1517239882,1006
1517240599,5468
1517240778,1009
1517240778,1009
1517240782,1009
1517241499,5471
1517241678,1011
1517241678,1011
1517241682,1011
1517242399,5473
1517242578,1014
1517242578,1014
1517242582,1014
1517243299,5476
1517243478,1016
1517243478,1016
1517243482,1016
1517244199,5478
1517244378,1019
1517244378,1019
1517244382,1019
1517245099,5481
1517245278,1021
1517245278,1021
1517245282,1021
1517245999,5483
1517246178,1024
1517246178,1024
1517246182,1024
1517246899,5486
1517247078,1026
1517247078,1026
1517247082,1026
1517247799,5488
1517247978,1029
1517247978,1029
1517247982,1029
1517248699,5491
1517248878,1031
1517248878,1031
1517248882,1031
1517249599,5493
1517249778,1034
1517249778,1034
1517249782,1034
1517250499,5496
1517250678,1036
1517250678,1036
1517250682,1036
1517251399,5498
1517251578,1039
1517251578,1039
1517251582,1039
1517252299,5501
1517252478,1041
1517252478,1041
1517252482,1041
1517253199,5503
1517253378,1044
1517253378,1044
1517253382,1044
1517254099,5506
1517254278,1046
1517254278,1046
1517254282,1046
1517254999,5508
1517255178,1049
1517255178,1049
1517255182,1049
1517255899,5511
1517256078,1051
1517256078,1051
1517256082,1051
1517256799,5513
1517256978,1054
1517256978,1054
1517256982,1054
1517257699,5516
1517257878,1056
1517257878,1056
1517257882,1056
1517258599,5518
1517258778,1059
1517258778,1059
1517258782,1059
1517259499,5521
1517259678,1061
1517259678,1061
1517259682,1061
1517260399,5523
1517260578,1064
1517260578,1064
1517260582,1064
1517261299,5525
1517261478,1066
1517261478,1066
1517261482,1066
1517262199,5528
1517262378,1069
1517262378,1069
1517262382,1069
1517263099,5531
1517263278,1071
1517263278,1071
1517263282,1071
1517263999,5533
1517264178,1074
1517264178,1074
1517264182,1074
1517264899,5536
1517265078,1076
1517265078,1076
1517265082,1076
1517265799,5538
1517265978,1079
1517265978,1079
1517265982,1079
1517266699,5541
1517266878,1081
1517266878,1081
1517266882,1081
1517267599,5543
1517267778,1084
1517267778,1084
1517267782,1084
1517268499,5546
1517268678,1085
1517268678,1085
1517268682,1085
1517269399,5548
1517269578,1085
1517269578,1085
1517269582,1085
1517270299,5551
1517270478,1085
1517270478,1085
1517270482,1085
1517271199,5553
1517271378,1085
1517271378,1085
1517271382,1085
1517272099,5556
1517272278,1085
1517272278,1085
1517272282,1085
1517272999,5558
1517273178,1085
1517273178,1085
1517273182,1085
1517273899,5561
1517274078,1085
1517274078,1085
1517274082,1085
1517274799,5563
1517274978,1085
1517274978,1085
1517274982,1085
1517275699,5566
1517275878,1085
1517275878,1085
1517275882,1085
1517276599,5568
1517276778,1085
1517276778,1085
1517276782,1085
1517277499,5571
1517277678,1085
1517277678,1085
1517277682,1085
1517278399,5573
1517278578,1085
1517278578,1085
1517278582,1085
1517279299,5576
1517279478,1085
1517279478,1085
1517279482,1085
1517280199,5578
1517280378,1085
1517280378,1085
1517280382,1085
1517281099,5581
1517281278,1085
1517281278,1085
1517281282,1085
1517281999,5583
1517282178,1085
1517282178,1085
1517282182,1085
1517282899,5586
1517283078,1085
1517283078,1085
1517283082,1085
1517283799,5588
1517283978,1085
1517283978,1085
1517283982,1085
1517284699,5591
1517284878,1085
1517284878,1085
1517284882,1085
1517285599,5593
1517285778,1085
1517285778,1085
1517285782,1085
1517286499,5596
1517286678,1085
1517286678,1085
1517286682,1085
1517287399,5598
1517287578,1085
1517287578,1085
1517287582,1085
1517288299,5601
1517288478,1085
1517288478,1085
1517288482,1085
1517289199,5603
1517289378,1085
1517289378,1085
1517289382,1085
1517290099,5606
1517290278,1085
1517290278,1085
1517290282,1085
1517290999,5608
1517291178,1085
1517291178,1085
1517291182,1085
1517291899,5611
1517292078,1085
1517292078,1085
1517292082,1085
1517292799,5613
1517292978,1085
1517292978,1085
1517292982,1085
1517293699,5616
1517293878,1085
1517293878,1085
1517293882,1085
1517294599,5618
1517294778,1085
1517294778,1085
1517294782,1085
1517295499,5621
1517295678,1085
1517295678,1085
1517295682,1085
1517296399,5623
1517296578,1085
1517296578,1085
1517296582,1085
1517297299,5626
1517297478,1085
1517297478,1085
1517297482,1085
1517298199,5628
1517298378,1085
1517298378,1085
1517298382,1085
1517299099,5631
1517299278,1085
1517299278,1085
1517299282,1085
1517299999,5633
1517300178,1085
1517300178,1085
1517300182,1085
1517300899,5636
1517301078,1085
1517301078,1085
1517301082,1085
1517301799,5638
1517301978,1085
1517301978,1085
1517301982,1085
1517302699,5641
1517302878,1085
1517302878,1085
1517302882,1085
1517303599,5643
1517303778,1085
1517303778,1085
1517303782,1085
1517304499,5646
1517304678,1085
1517304678,1085
1517304682,1085
1517305399,5648
1517305578,1085
1517305578,1085
1517305582,1085
1517306299,5651
1517306478,1085
1517306478,1085
1517306482,1085
1517307199,5653
1517307378,1085
1517307378,1085
1517307382,1085
