t,value
1515237063,0
1515237433,0
1515237433,0
1515237435,0
1515237963,0
1515238333,0
1515238333,0
1515238335,0
1515238863,0
1515239233,0
1515239233,0
1515239235,0
1515239763,0
1515240133,0
1515240133,0
1515240135,0
1515240663,0
1515241033,0
1515241033,0
1515241035,0
1515241563,0
1515241933,0
1515241933,0
1515241935,0
1515242463,0
1515242833,0
1515242833,0
1515242835,0
1515243363,0
1515243733,0
1515243733,0
1515243735,0
1515244263,0
1515244633,0
1515244633,0
1515244635,0
1515245163,0
1515245533,0
1515245533,0
1515245535,0
1515246063,0
1515246433,0
1515246433,0
1515246435,0
1515246963,0
1515247333,0
1515247333,0
1515247335,0
1515247863,0
1515248233,0
1515248233,0
1515248235,0
1515248763,0
1515249133,0
1515249133,0
1515249135,0
1515249663,0
1515250033,0
1515250033,0
1515250035,0
1515250563,0
1515250933,0
1515250933,0
1515250935,0
1515251463,0
1515251833,0
1515251833,0
1515251835,0
1515252363,0
1515252733,0
1515252733,0
1515252735,0
1515253263,0
1515253633,0
1515253633,0
1515253635,0
1515254163,0
1515254533,0
1515254533,0
1515254535,0
1515255063,0
1515255433,0
1515255433,0
1515255435,0
1515255963,0
1515256333,0
1515256333,0
1515256335,0
1515256863,0
1515257233,0
1515257233,0
1515257235,0
1515257763,0
1515258133,0
1515258133,0
1515258135,0
1515258663,0
1515259033,0
1515259033,0
1515259035,0
1515259563,0
1515259933,0
1515259933,0
1515259935,0
1515260463,0
1515260833,0
1515260833,0
1515260835,0
1515261363,0
1515261733,0
1515261733,0
1515261735,0
1515262263,0
1515262633,0
1515262633,0
1515262635,0
1515263163,0
1515263533,0
1515263533,0
1515263535,0
1515264063,0
1515264433,0
1515264433,0
1515264435,0
1515264963,0
1515265333,0
1515265333,0
1515265335,0
1515265863,0
1515266233,0
1515266233,0
1515266235,0
1515266763,0
1515267133,0
1515267133,0
1515267135,0
1515267663,0
1515268033,0
1515268033,0
1515268035,0
1515268563,0
1515268933,0
1515268933,0
1515268935,0
1515269463,0
1515269833,0
1515269833,0
1515269835,0
1515270363,0
1515270733,0
1515270733,0
1515270735,0
1515271263,0
1515271633,0
1515271633,0
1515271635,0
1515272163,0
1515272533,0
1515272533,0
1515272535,0
1515273063,0
1515273433,0
1515273433,0
1515273435,0
1515273963,0
1515274333,0
1515274333,0
1515274335,0
1515274863,0
1515275233,0
1515275233,0
1515275235,0
1515275763,0
1515276133,0
1515276133,0
1515276135,0
1515276663,0
1515277033,0
1515277033,0
1515277035,0
1515277563,0
1515277933,0
1515277933,0
1515277935,0
1515278463,0
1515278833,0
1515278833,0
1515278835,0
1515279363,0
1515279733,0
1515279733,0
1515279735,0
1515280263,0
1515280633,0
1515280633,0
1515280635,0
1515281163,0
1515281533,0
1515281533,0
1515281535,0
1515282063,0
1515282433,0
1515282433,0
1515282435,0
1515282963,0
1515283333,0
1515283333,0
1515283335,0
1515283863,0
1515284233,0
1515284233,0
1515284235,0
1515284763,0
1515285133,0
1515285133,0
1515285135,0
1515285663,0
1515286033,0
1515286033,0
1515286035,0
1515286563,0
1515286933,0
1515286933,0
1515286935,0
1515287463,0
1515287833,0
1515287833,0
1515287835,0
1515288363,0
1515288733,0
1515288733,0
1515288735,0
1515289263,0
1515289633,0
1515289633,0
1515289635,0
1515290163,0
1515290533,0
1515290533,0
1515290535,0
1515291063,0
1515291433,0
1515291433,0
1515291435,0
1515291963,0
1515292333,0
1515292333,0
1515292335,0
1515292863,0
1515293233,0
1515293233,0
1515293235,0
1515293763,0
1515294133,0
1515294133,0
1515294135,0
1515294663,0
1515295033,0
1515295033,0
1515295035,0
1515295563,0
1515295933,0
1515295933,0
1515295935,0
1515296463,0
1515296833,0
1515296833,0
1515296835,0
1515297363,0
1515297733,0
1515297733,0
1515297735,0
1515298263,0
1515298633,0
1515298633,0
1515298635,0
1515299163,0
1515299533,0
1515299533,0
1515299535,0
1515300063,0
1515300433,0
1515300433,0
1515300435,0
1515300963,0
1515301333,0
1515301333,0
1515301335,0
1515301863,0
1515302233,0
1515302233,0
1515302235,0
1515302763,0
1515303133,0
1515303133,0
1515303135,0
1515303663,0
1515304033,0
1515304033,0
1515304035,0
1515304563,0
1515304933,0
1515304933,0
1515304935,0
1515305463,0
1515305833,0
1515305833,0
1515305835,0
1515306363,0
1515306733,0
1515306733,0
1515306735,0
1515307263,0
1515307633,0
1515307633,0
1515307635,0
1515308163,0
1515308533,0
1515308533,0
1515308535,0
1515309063,0
1515309433,0
1515309433,0
1515309435,0
1515309963,0
1515310333,0
1515310333,0
1515310335,0
1515310863,0
1515311233,0
1515311233,0
1515311235,0
1515311763,0
1515312133,0
1515312133,0
1515312135,0
1515312663,0
1515313033,0
1515313033,0
1515313035,0
1515313563,0
1515313933,0
1515313933,0
1515313935,0
1515314463,0
1515314833,0
1515314833,0
1515314835,0
1515315363,0
1515315733,0
1515315733,0
1515315735,0
1515316263,0
1515316633,0
1515316633,0
1515316635,0
1515317163,0
1515317533,0
1515317533,0
1515317535,0
1515318063,0
1515318433,0
1515318433,0
1515318435,0
1515318963,0
1515319333,0
1515319333,0
1515319335,0
1515319863,0
1515320233,0
1515320233,0
1515320235,0
1515320763,0
1515321133,0
1515321133,0
1515321135,0
1515321663,0
1515322033,0
1515322033,0
1515322035,0
1515322563,0
1515322933,0
1515322933,0
1515322935,0
1515323463,0
1515323833,0
1515323833,0
1515323835,0
1515324363,0
1515324733,0
1515324733,0
1515324735,0
1515325263,0
1515325633,0
1515325633,0
1515325635,0
1515326163,0
1515326533,0
1515326533,0
1515326535,0
1515327063,0
1515327433,0
1515327433,0
1515327435,0
1515327963,0
1515328333,0
1515328333,0
1515328335,0
1515328863,0
1515329233,0
1515329233,0
1515329235,0
1515329763,0
1515330133,0
1515330133,0
1515330135,0
1515330663,0
1515331033,0
1515331033,0
1515331035,0
1515331563,0
1515331933,0
1515331933,0
1515331935,0
1515332463,0
1515332833,0
1515332833,0
1515332835,0
1515333363,0
1515333733,0
1515333733,0
1515333735,0
1515334263,0
1515334633,0
1515334633,0
1515334635,0
1515335163,0
1515335533,0
1515335533,0
1515335535,0
1515336063,0
1515336433,0
1515336433,0
1515336435,0
1515336963,0
1515337333,0
1515337333,0
1515337335,0
1515337863,0
1515338233,0
1515338233,0
1515338235,0
1515338763,0
1515339133,0
1515339133,0
1515339135,0
1515339663,0
1515340033,0
1515340033,0
1515340035,0
1515340563,0
1515340933,0
1515340933,0
1515340935,0
1515341463,0
1515341833,0
1515341833,0
1515341835,0
1515342363,0
1515342733,0
1515342733,0
1515342735,0
1515343263,0
1515343633,0
1515343633,0
1515343635,0
1515344163,0
1515344533,0
1515344533,0
1515344535,0
1515345063,0
1515345433,0
1515345433,0
1515345435,0
1515345963,0
1515346333,0
1515346333,0
1515346335,0
1515346863,0
1515347233,0
1515347233,0
1515347235,0
1515347763,0
1515348133,0
1515348133,0
1515348135,0
1515348663,0
1515349033,0
1515349033,0
1515349035,0
1515349563,0
1515349933,0
1515349933,0
1515349935,0
1515350463,0
1515350833,0
1515350833,0
1515350835,0
1515351363,0
1515351733,0
1515351733,0
1515351735,0
1515352263,0
1515352633,0
1515352633,0
1515352635,0
1515353163,0
1515353533,0
1515353533,0
1515353535,0
1515354063,0
1515354433,0
1515354433,0
1515354435,0
1515354963,0
1515355333,0
1515355333,0
1515355335,0
1515355863,0
1515356233,0
1515356233,0
1515356235,0
1515356763,0
1515357133,0
1515357133,0
1515357135,0
1515357663,0
1515358033,0
1515358033,0
1515358035,0
1515358563,0
1515358933,0
1515358933,0
1515358935,0
1515359463,0
1515359833,0
1515359833,0
1515359835,0
1515360363,0
1515360733,0
1515360733,0
1515360735,0
1515361263,0
1515361633,0
1515361633,0
1515361635,0
1515362163,0
1515362533,0
1515362533,0
1515362535,0
1515363063,0
1515363433,0
1515363433,0
1515363435,0
1515363963,0
1515364333,0
1515364333,0
1515364335,0
1515364863,0
1515365233,0
1515365233,0
1515365235,0
1515365763,0
1515366133,0
1515366133,0
1515366135,0
1515366663,0
1515367033,0
1515367033,0
1515367035,0
1515367563,0
1515367933,0
1515367933,0
1515367935,0
1515368463,0
1515368833,0
1515368833,0
1515368835,0
1515369363,0
1515369733,0
1515369733,0
1515369735,0
1515370263,0
1515370633,0
1515370633,0
1515370635,0
1515371163,0
1515371533,0
1515371533,0
1515371535,0
1515372063,0
1515372433,0
1515372433,0
1515372435,0
1515372963,0
1515373333,0
1515373333,0
1515373335,0
1515373863,0
1515374233,0
1515374233,0
1515374235,0
1515374763,0
1515375133,0
1515375133,0
1515375135,0
1515375663,0
1515376033,0
1515376033,0
1515376035,0
1515376563,0
1515376933,0
1515376933,0
1515376935,0
1515377463,0
1515377833,0
1515377833,0
1515377835,0
1515378363,0
1515378733,0
1515378733,0
1515378735,0
1515379263,0
1515379633,0
1515379633,0
1515379635,0
1515380163,0
1515380533,0
1515380533,0
1515380535,0
1515381063,0
1515381433,0
1515381433,0
1515381435,0
1515381963,0
1515382333,0
1515382333,0
1515382335,0
1515382863,0
1515383233,0
1515383233,0
1515383235,0
1515383763,0
1515384133,0
1515384133,0
1515384135,0
1515384663,0
1515385033,0
1515385033,0
1515385035,0
1515385563,0
1515385933,0
1515385933,0
1515385935,0
1515386463,0
1515386833,0
1515386833,0
1515386835,0
1515387363,0
1515387733,0
1515387733,0
1515387735,0
1515388263,0
1515388633,0
1515388633,0
1515388635,0
1515389163,0
1515389533,0
1515389533,0
1515389535,0
1515390063,0
1515390433,0
1515390433,0
1515390435,0
1515390963,0
1515391333,0
1515391333,0
1515391335,0
1515391863,0
1515392233,0
1515392233,0
1515392235,0
1515392763,0
1515393133,0
1515393133,0
1515393135,0
1515393663,0
1515394033,0
1515394033,0
1515394035,0
1515394563,0
1515394933,0
1515394933,0
1515394935,0
1515395463,0
1515395833,0
1515395833,0
1515395835,0
1515396363,0
1515396733,0
1515396733,0
1515396735,0
1515397263,0
1515397633,0
1515397633,0
1515397635,0
1515398163,0
1515398533,0
1515398533,0
1515398535,0
1515399063,0
1515399433,0
1515399433,0
1515399435,0
1515399963,0
1515400333,0
1515400333,0
1515400335,0
1515400863,0
1515401233,0
1515401233,0
1515401235,0
1515401763,0
1515402133,0
1515402133,0
1515402135,0
1515402663,0
1515403033,0
1515403033,0
1515403035,0
1515403563,0
1515403933,0
1515403933,0
1515403935,0
1515404463,0
1515404833,0
1515404833,0
1515404835,0
1515405363,0
1515405733,0
1515405733,0
1515405735,0
1515406263,0
1515406633,0
1515406633,0
1515406635,0
1515407163,0
1515407533,0
1515407533,0
1515407535,0
1515408063,0
1515408433,0
1515408433,0
1515408435,0
1515408963,0
1515409333,0
1515409333,0
1515409335,0
1515409863,0
1515410233,0
1515410233,0
1515410235,0
1515410763,0
1515411133,0
1515411133,0
1515411135,0
1515411663,0
1515412033,0
1515412033,0
1515412035,0
1515412563,0
1515412933,0
1515412933,0
1515412935,0
1515413463,0
1515413833,0
1515413833,0
1515413835,0
1515414363,0
1515414733,0
1515414733,0
1515414735,0
1515415263,0
1515415633,0
1515415633,0
1515415635,0
1515416163,0
1515416533,0
1515416533,0
1515416535,0
1515417063,0
1515417433,0
1515417433,0
1515417435,0
1515417963,0
1515418333,0
1515418333,0
1515418335,0
1515418863,0
1515419233,0
1515419233,0
1515419235,0
1515419763,0
1515420133,0
1515420133,0
1515420135,0
1515420663,0
1515421033,0
1515421033,0
1515421035,0
1515421563,0
1515421933,0
1515421933,0
1515421935,0
1515422463,0
1515422833,0
1515422833,0
1515422835,0
1515423363,0
1515423733,0
1515423733,0
1515423735,0
1515424263,0
1515424633,0
1515424633,0
1515424635,0
1515425163,0
1515425533,0
1515425533,0
1515425535,0
1515426063,0
1515426433,0
1515426433,0
1515426435,0
1515426963,0
1515427333,0
1515427333,0
1515427335,0
1515427863,0
1515428233,0
1515428233,0
1515428235,0
1515428763,0
1515429133,0
1515429133,0
1515429135,0
1515429663,0
1515430033,0
1515430033,0
1515430035,0
1515430563,0
1515430933,0
1515430933,0
1515430935,0
1515431463,0
1515431833,0
1515431833,0
1515431835,0
1515432363,0
1515432733,0
1515432733,0
1515432735,0
1515433263,0
1515433633,0
1515433633,0
1515433635,0
1515434163,0
1515434533,0
1515434533,0
1515434535,0
1515435063,0
1515435433,0
1515435433,0
1515435435,0
1515435963,0
1515436333,0
1515436333,0
1515436335,0
1515436863,0
1515437233,0
1515437233,0
1515437235,0
1515437763,0
1515438133,0
1515438133,0
1515438135,0
1515438663,0
1515439033,0
1515439033,0
1515439035,0
1515439563,0
1515439933,0
1515439933,0
1515439935,0
1515440463,0
1515440833,0
1515440833,0
1515440835,0
1515441363,0
1515441733,0
1515441733,0
1515441735,0
1515442263,0
1515442633,0
1515442633,0
1515442635,0
1515443163,0
1515443533,0
1515443533,0
1515443535,0
1515444063,0
1515444433,0
1515444433,0
1515444435,0
1515444963,0
1515445333,0
1515445333,0
1515445335,0
1515445863,0
1515446233,0
1515446233,0
1515446235,0
1515446763,0
1515447133,0
1515447133,0
1515447135,0
1515447663,0
1515448033,0
1515448033,0
1515448035,0
1515448563,0
1515448933,0
1515448933,0
1515448935,0
1515449463,0
1515449833,0
1515449833,0
1515449835,0
1515450363,0
1515450733,0
1515450733,0
1515450735,0
1515451263,0
1515451633,0
1515451633,0
1515451635,0
1515452163,0
1515452533,0
1515452533,0
1515452535,0
1515453063,0
1515453433,0
1515453433,0
1515453435,0
1515453963,0
1515454333,0
1515454333,0
1515454335,0
1515454863,0
1515455233,0
1515455233,0
1515455235,0
1515455763,0
1515456133,0
1515456133,0
1515456135,0
1515456663,0
1515457033,0
1515457033,0
1515457035,0
1515457563,0
1515457933,0
1515457933,0
1515457935,0
1515458463,0
1515458833,0
1515458833,0
1515458835,0
1515459363,0
1515459733,0
1515459733,0
1515459735,0
1515460263,0
1515460633,0
1515460633,0
1515460635,0
1515461163,0
1515461533,0
1515461533,0
1515461535,0
1515462063,0
1515462433,0
1515462433,0
1515462435,0
1515462963,0
1515463333,0
1515463333,0
1515463335,0
1515463863,0
1515464233,0
1515464233,0
1515464235,0
1515464763,0
1515465133,0
1515465133,0
1515465135,0
1515465663,0
1515466033,0
1515466033,0
1515466035,0
1515466563,0
1515466933,0
1515466933,0
1515466935,0
1515467463,0
1515467833,0
1515467833,0
1515467835,0
1515468363,0
1515468733,0
1515468733,0
1515468735,0
1515469263,0
1515469633,0
1515469633,0
1515469635,0
1515470163,0
1515470533,0
1515470533,0
1515470535,0
1515471063,0
1515471433,0
1515471433,0
1515471435,0
1515471963,0
1515472333,0
1515472333,0
1515472335,0
1515472863,0
1515473233,0
1515473233,0
1515473235,0
1515473763,0
1515474133,0
1515474133,0
1515474135,0
1515474663,0
1515475033,0
1515475033,0
1515475035,0
1515475563,0
1515475933,0
1515475933,0
1515475935,0
1515476463,0
1515476833,0
1515476833,0
1515476835,0
1515477363,0
1515477733,0
1515477733,0
1515477735,0
1515478263,0
1515478633,0
1515478633,0
1515478635,0
1515479163,0
1515479533,0
1515479533,0
1515479535,0
1515480063,0
1515480433,0
1515480433,0
1515480435,0
1515480963,0
1515481333,0
1515481333,0
1515481335,0
1515481863,0
1515482233,0
1515482233,0
1515482235,0
1515482763,0
1515483133,0
1515483133,0
1515483135,0
1515483663,0
1515484033,0
1515484033,0
1515484035,0
1515484563,0
1515484933,0
1515484933,0
1515484935,0
1515485463,0
1515485833,0
1515485833,0
1515485835,0
1515486363,0
1515486733,0
1515486733,0
1515486735,0
1515487263,0
1515487633,0
1515487633,0
1515487635,0
1515488163,0
1515488533,0
1515488533,0
1515488535,0
1515489063,0
1515489433,0
1515489433,0
1515489435,0
1515489963,0
1515490333,0
1515490333,0
1515490335,0
1515490863,0
1515491233,0
1515491233,0
1515491235,0
1515491763,0
1515492133,0
1515492133,0
1515492135,0
1515492663,0
1515493033,0
1515493033,0
1515493035,0
1515493563,0
1515493933,0
1515493933,0
1515493935,0
1515494463,0
1515494833,0
1515494833,0
1515494835,0
1515495363,0
1515495733,0
1515495733,0
1515495735,0
1515496263,0
1515496633,0
1515496633,0
1515496635,0
1515497163,0
1515497533,0
1515497533,0
1515497535,0
1515498063,0
1515498433,0
1515498433,0
1515498435,0
1515498963,0
1515499333,0
1515499333,0
1515499335,0
1515499863,0
1515500233,0
1515500233,0
1515500235,0
1515500763,0
1515501133,0
1515501133,0
1515501135,0
1515501663,0
1515502033,0
1515502033,0
1515502035,0
1515502563,0
1515502933,0
1515502933,0
1515502935,0
1515503463,0
1515503833,0
1515503833,0
1515503835,0
1515504363,0
1515504733,0
1515504733,0
1515504735,0
1515505263,0
1515505633,0
1515505633,0
1515505635,0
1515506163,0
1515506533,0
1515506533,0
1515506535,0
1515507063,0
1515507433,0
1515507433,0
1515507435,0
1515507963,0
1515508333,0
1515508333,0
1515508335,0
1515508863,0
1515509233,0
1515509233,0
1515509235,0
1515509763,0
1515510133,0
1515510133,0
1515510135,0
1515510663,0
1515511033,0
1515511033,0
1515511035,0
1515511563,0
1515511933,0
1515511933,0
1515511935,0
1515512463,0
1515512833,0
1515512833,0
1515512835,0
1515513363,0
1515513733,0
1515513733,0
1515513735,0
1515514263,0
1515514633,0
1515514633,0
1515514635,0
1515515163,0
1515515533,0
1515515533,0
1515515535,0
1515516063,0
1515516433,0
1515516433,0
1515516435,0
1515516963,0
1515517333,0
1515517333,0
1515517335,0
1515517863,0
1515518233,0
1515518233,0
1515518235,0
1515518763,0
1515519133,0
1515519133,0
1515519135,0
1515519663,0
1515520033,0
1515520033,0
1515520035,0
1515520563,0
1515520933,0
1515520933,0
1515520935,0
1515521463,0
1515521833,0
1515521833,0
1515521835,0
1515522363,0
1515522733,0
1515522733,0
1515522735,0
1515523263,0
1515523633,0
1515523633,0
1515523635,0
1515524163,0
1515524533,0
1515524533,0
1515524535,0
1515525063,0
1515525433,0
1515525433,0
1515525435,0
1515525963,0
1515526333,0
1515526333,0
1515526335,0
1515526863,0
1515527233,0
1515527233,0
1515527235,0
1515527763,0
1515528133,0
1515528133,0
1515528135,0
1515528663,0
1515529033,0
1515529033,0
1515529035,0
1515529563,0
1515529933,0
