t,value
1513193012,-1
1513193016,-1
1513193583,-1
1513193897,-1
1513193912,-1
1513193916,-1
1513194483,-1
1513194797,-1
1513194812,-1
1513194816,-1
1513195383,-1
1513195697,-1
1513195712,-1
1513195716,-1
1513196283,-1
1513196597,-1
1513196612,-1
1513196616,-1
1513198542,-1
1513199442,-1
1513200342,-1
1513201242,-1
1513202142,-1
1513203042,-1
1513203942,-1
1513204842,-1
1513205742,-1
1513206642,-1
1513207542,-1
1513208442,-1
1513209342,-1
1513210242,-1
1513211142,-1
1513212042,-1
1513212942,-1
1513213842,-1
1513214742,-1
1513215642,-1
1513216542,-1
1513217442,-1
1513218342,-1
1513219242,-1
1513220142,-1
1513221042,-1
1513221942,-1
1513222842,-1
1513223742,-1
1513224642,-1
1513225542,-1
1513226442,-1
1513227342,-1
1513228242,-1
1513229142,-1
1513230042,-1
1513230942,-1
1513231842,-1
1513232742,-1
1513233642,-1
1513234542,-1
1513235442,-1
1513236342,-1
1513237242,-1
1513238142,-1
1513239042,-1
1513239942,-1
1513240842,-1
1513241742,-1
1513243476,-1
1513244376,-1
1513245276,-1
1513246176,-1
1513247075,-1
1513247975,-1
1513248186,-1
1513248186,-1
1513248186,-1
1513248875,-1
1513249086,-1
1513249086,-1
1513249086,-1
1513249775,-1
1513249986,-1
1513249986,-1
1513249986,-1
1513250675,-1
1513250886,-1
1513250886,-1
1513250886,-1
1513251575,-1
1513251786,-1
1513251786,-1
1513251786,-1
1513252473,-1
1513252684,-1
1513252684,-1
1513252684,-1
1513253373,-1
1513253584,-1
1513253584,-1
1513253584,-1
1513254273,-1
1513254484,-1
1513254484,-1
1513254484,-1
1513255173,-1
1513255384,-1
1513255384,-1
1513255384,-1
1513256073,-1
1513256284,-1
1513256284,-1
1513256284,-1
1513256973,-1
1513257184,-1
1513257184,-1
1513257184,-1
1513257873,-1
1513258084,-1
1513258084,-1
1513258084,-1
1513258773,-1
1513258984,-1
1513258984,-1
1513258984,-1
1513259673,-1
1513259884,-1
1513259884,-1
1513259884,-1
1513260573,-1
1513260784,-1
1513260784,-1
1513260784,-1
1513261473,-1
1513261684,-1
1513261684,-1
1513261684,-1
1513262373,-1
1513262584,-1
1513262584,-1
1513262584,-1
1513263273,-1
1513263484,-1
1513263484,-1
1513263484,-1
1513264175,-1
1513264386,-1
1513264386,-1
1513264386,-1
1513265075,-1
1513265286,-1
1513265286,-1
1513265286,-1
1513265975,-1
1513266186,-1
1513266186,-1
1513266186,-1
1513267602,-1
1513267898,-1
1513267898,-1
1513267913,-1
1513268502,-1
1513268798,-1
1513268798,-1
1513268813,-1
1513269402,-1
1513269698,-1
1513269698,-1
1513269713,-1
1513270302,-1
1513270598,-1
1513270598,-1
1513270613,-1
1513271202,-1
1513271498,-1
1513271498,-1
1513271513,-1
1513272102,-1
1513272398,-1
1513272398,-1
1513272413,-1
1513273002,-1
1513273298,-1
1513273298,-1
1513273313,-1
1513273902,-1
1513274198,-1
1513274198,-1
1513274213,-1
1513274802,-1
1513275098,-1
1513275098,-1
1513275113,-1
1513275702,-1
1513275998,-1
1513275998,-1
1513276013,-1
1513276602,-1
1513276898,-1
1513276898,-1
1513276913,-1
1513277502,-1
1513277798,-1
1513277798,-1
1513277813,-1
1513278402,-1
1513278698,-1
1513278698,-1
1513278713,-1
1513279302,-1
1513279598,-1
1513279598,-1
1513279613,-1
1513280202,-1
1513280498,-1
1513280498,-1
1513280513,-1
1513281102,-1
1513281398,-1
1513281398,-1
1513281413,-1
1513282002,-1
1513282298,-1
1513282298,-1
1513282313,-1
1513282902,-1
1513283198,-1
1513283198,-1
1513283213,-1
1513283802,-1
1513284098,-1
1513284098,-1
1513284113,-1
1513284702,-1
1513284998,-1
1513284998,-1
1513285013,-1
1513285602,-1
1513285898,-1
1513285898,-1
1513285913,-1
1513286502,-1
1513286798,-1
1513286798,-1
1513286813,-1
1513287402,-1
1513287698,-1
1513287698,-1
1513287713,-1
1513288302,-1
1513288598,-1
1513288598,-1
1513288613,-1
1513289202,-1
1513289498,-1
1513289498,-1
1513289513,-1
1513290102,-1
1513290398,-1
1513290398,-1
1513290413,-1
1513291002,-1
1513291298,-1
1513291298,-1
1513291313,-1
1513291902,-1
1513292198,-1
1513292198,-1
1513292213,-1
1513292802,-1
1513293098,-1
1513293098,-1
1513293113,-1
1513293702,-1
1513293998,-1
1513293998,-1
1513294013,-1
1513294602,-1
1513294898,-1
1513294898,-1
1513294913,-1
1513295502,-1
1513295798,-1
1513295798,-1
1513295813,-1
1513296402,-1
1513296698,-1
1513296698,-1
1513296713,-1
1513297302,-1
1513297598,-1
1513297598,-1
1513297613,-1
1513298202,-1
1513298498,-1
1513298498,-1
1513298513,-1
1513299102,-1
1513299398,-1
1513299398,-1
1513299413,-1
1513300002,-1
1513300298,-1
1513300298,-1
1513300313,-1
1513300902,-1
1513301198,-1
1513301198,-1
1513301213,-1
1513301802,-1
1513302098,-1
1513302098,-1
1513302113,-1
1513302702,-1
1513302998,-1
1513302998,-1
1513303013,-1
1513303602,-1
1513303898,-1
1513303898,-1
1513303913,-1
1513304502,-1
1513304798,-1
1513304798,-1
1513304813,-1
1513305402,-1
1513305698,-1
1513305698,-1
1513305713,-1
1513306302,-1
1513306598,-1
1513306598,-1
1513306613,-1
1513307202,-1
1513307498,-1
1513307498,-1
1513307513,-1
1513308102,-1
1513308398,-1
1513308398,-1
1513308413,-1
1513309002,-1
1513309298,-1
1513309298,-1
1513309313,-1
1513309902,-1
1513310198,-1
1513310198,-1
1513310213,-1
1513310802,-1
1513311098,-1
1513311098,-1
1513311113,-1
1513311702,-1
1513311998,-1
1513311998,-1
1513312013,-1
1513312602,-1
1513312898,-1
1513312898,-1
1513312913,-1
1513313502,-1
1513313798,-1
1513313798,-1
1513313813,-1
1513314402,-1
1513314698,-1
1513314698,-1
1513314713,-1
1513315302,-1
1513315598,-1
1513315598,-1
1513315613,-1
1513316202,-1
1513316498,-1
1513316498,-1
1513316513,-1
1513317102,-1
1513317398,-1
1513317398,-1
1513317413,-1
1513318002,-1
1513318298,-1
1513318298,-1
1513318313,-1
1513318902,-1
1513319198,-1
1513319198,-1
1513319213,-1
1513319802,-1
1513320098,-1
1513320098,-1
1513320113,-1
1513320702,-1
1513320998,-1
1513320998,-1
1513321013,-1
1513321602,-1
1513321898,-1
1513321898,-1
1513321913,-1
1513322502,-1
1513322798,-1
1513322798,-1
1513322813,-1
1513323402,-1
1513323698,-1
1513323698,-1
1513323713,-1
1513324302,-1
1513324598,-1
1513324598,-1
1513324613,-1
1513325202,-1
1513325498,-1
1513325498,-1
1513325513,-1
1513326102,-1
1513326398,-1
1513326398,-1
1513326413,-1
1513327002,-1
1513327298,-1
1513327298,-1
1513327313,-1
1513327902,-1
1513328198,-1
1513328198,-1
1513328213,-1
1513328802,-1
1513329098,-1
1513329098,-1
1513329113,-1
1513329702,-1
1513329998,-1
1513329998,-1
1513330013,-1
1513330602,-1
1513330898,-1
1513330898,-1
1513330913,-1
1513331502,-1
1513331798,-1
1513331798,-1
1513331813,-1
1513332402,-1
1513332698,-1
1513332698,-1
1513332713,-1
1513333302,-1
1513333598,-1
1513333598,-1
1513333613,-1
1513334202,-1
1513334498,-1
1513334498,-1
1513334513,-1
1513335102,-1
1513335398,-1
1513335398,-1
1513335413,-1
1513336002,-1
1513336298,-1
1513336298,-1
1513336313,-1
1513336902,-1
1513337198,-1
1513337198,-1
1513337213,-1
1513337802,-1
1513338098,-1
1513338098,-1
1513338113,-1
1513338702,-1
1513338998,-1
1513338998,-1
1513339013,-1
1513339602,-1
1513339898,-1
1513339898,-1
1513339913,-1
1513340502,-1
1513340798,-1
1513340798,-1
1513340813,-1
1513341402,-1
1513341698,-1
1513341698,-1
1513341713,-1
1513342302,-1
1513342598,-1
1513342598,-1
1513342613,-1
1513343202,-1
1513343498,-1
1513343498,-1
1513343513,-1
1513344102,-1
1513344398,-1
1513344398,-1
1513344413,-1
1513345002,-1
1513345298,-1
1513345298,-1
1513345313,-1
1513345902,-1
1513346198,-1
1513346198,-1
1513346213,-1
1513346802,-1
1513347098,-1
1513347098,-1
1513347113,-1
1513347702,-1
1513347998,-1
1513347998,-1
1513348013,-1
1513348602,-1
1513348898,-1
1513348898,-1
1513348913,-1
1513349502,-1
1513349798,-1
1513349798,-1
1513349813,-1
1513350402,-1
1513350698,-1
1513350698,-1
1513350713,-1
1513351302,-1
1513351598,-1
1513351598,-1
1513351613,-1
1513352202,-1
1513352498,-1
1513352498,-1
1513352513,-1
1513353102,-1
1513353398,-1
1513353398,-1
1513353413,-1
1513354002,-1
1513354298,-1
1513354298,-1
1513354313,-1
1513354902,-1
1513355198,-1
1513355198,-1
1513355213,-1
1513355802,-1
1513356098,-1
1513356098,-1
1513356113,-1
1513356702,-1
1513356998,-1
1513356998,-1
1513357013,-1
1513357602,-1
1513357898,-1
1513357898,-1
1513357913,-1
1513358502,-1
1513358798,-1
1513358798,-1
1513358813,-1
1513359402,-1
1513359698,-1
1513359698,-1
1513359713,-1
1513360302,-1
1513360598,-1
1513360598,-1
1513360613,-1
1513361202,-1
1513361498,-1
1513361498,-1
1513361513,-1
1513362102,-1
1513362398,-1
1513362398,-1
1513362413,-1
1513363002,-1
1513363298,-1
1513363298,-1
1513363313,-1
1513363902,-1
1513364198,-1
1513364198,-1
1513364213,-1
1513364802,-1
1513365098,-1
1513365098,-1
1513365113,-1
1513365702,-1
1513365998,-1
1513365998,-1
1513366013,-1
1513366602,-1
1513366898,-1
1513366898,-1
1513366913,-1
1513367502,-1
1513367798,-1
1513367798,-1
1513367813,-1
1513368402,-1
1513368698,-1
1513368698,-1
1513368713,-1
1513369302,-1
1513369598,-1
1513369598,-1
1513369613,-1
1513370202,-1
1513370498,-1
1513370498,-1
1513370513,-1
1513371102,-1
1513371398,-1
1513371398,-1
1513371413,-1
1513372002,-1
1513372298,-1
1513372298,-1
1513372313,-1
1513372902,-1
1513373198,-1
1513373198,-1
1513373213,-1
1513373802,-1
1513374098,-1
1513374098,-1
1513374113,-1
1513374702,-1
1513374998,-1
1513374998,-1
1513375013,-1
1513375602,-1
1513375898,-1
1513375898,-1
1513375913,-1
1513376502,-1
1513376798,-1
1513376798,-1
1513376813,-1
1513377402,-1
1513377698,-1
1513377698,-1
1513377713,-1
1513378302,-1
1513378598,-1
1513378598,-1
1513378613,-1
1513379202,-1
1513379498,-1
1513379498,-1
1513379513,-1
1513380102,-1
1513380398,-1
1513380398,-1
1513380413,-1
1513381002,-1
1513381298,-1
1513381298,-1
1513381313,-1
1513381902,-1
1513382198,-1
1513382198,-1
1513382213,-1
1513382802,-1
1513383098,-1
1513383098,-1
1513383113,-1
1513383702,-1
1513383998,-1
1513383998,-1
1513384013,-1
1513384602,-1
1513384898,-1
1513384898,-1
1513384913,-1
1513385502,-1
1513385798,-1
1513385798,-1
1513385813,-1
1513386402,-1
1513386698,-1
1513386698,-1
1513386713,-1
1513387302,-1
1513387598,-1
1513387598,-1
1513387613,-1
1513388202,-1
1513388498,-1
1513388498,-1
1513388513,-1
1513389102,-1
1513389398,-1
1513389398,-1
1513389413,-1
1513390002,-1
1513390298,-1
1513390298,-1
1513390313,-1
1513390902,-1
1513391198,-1
1513391198,-1
1513391213,-1
1513391802,-1
1513392098,-1
1513392098,-1
1513392113,-1
1513392702,-1
1513392998,-1
1513392998,-1
1513393013,-1
1513393602,-1
1513393898,-1
1513393898,-1
1513393913,-1
1513394502,-1
1513394798,-1
1513394798,-1
1513394813,-1
1513395402,-1
1513395698,-1
1513395698,-1
1513395713,-1
1513396302,-1
1513396598,-1
1513396598,-1
1513396613,-1
1513397202,-1
1513397498,-1
1513397498,-1
1513397513,-1
1513398102,-1
1513398398,-1
1513398398,-1
1513398413,-1
1513399002,-1
1513399298,-1
1513399298,-1
1513399313,-1
1513399902,-1
1513400198,-1
1513400198,-1
1513400213,-1
1513400802,-1
1513401098,-1
1513401098,-1
1513401113,-1
1513401702,-1
1513401998,-1
1513401998,-1
1513402013,-1
1513402602,-1
1513402898,-1
1513402898,-1
1513402913,-1
1513403502,-1
1513403798,-1
1513403798,-1
1513403813,-1
1513404402,-1
1513404698,-1
1513404698,-1
1513404713,-1
1513405302,-1
1513405598,-1
1513405598,-1
1513405613,-1
1513406202,-1
1513406498,-1
1513406498,-1
1513406513,-1
1513407102,-1
1513407398,-1
1513407398,-1
1513407413,-1
1513408002,-1
1513408298,-1
1513408298,-1
1513408313,-1
1513408902,-1
1513409198,-1
1513409198,-1
1513409213,-1
1513409802,-1
1513410098,-1
1513410098,-1
1513410113,-1
1513410702,-1
1513410998,-1
1513410998,-1
1513411013,-1
1513411602,-1
1513411898,-1
1513411898,-1
1513411913,-1
1513412502,-1
1513412798,-1
1513412798,-1
1513412813,-1
1513413402,-1
1513413698,-1
1513413698,-1
1513413713,-1
1513414302,-1
1513414598,-1
1513414598,-1
1513414613,-1
1513415202,-1
1513415498,-1
1513415498,-1
1513415513,-1
1513416102,-1
1513416398,-1
1513416398,-1
1513416413,-1
1513417002,-1
1513417298,-1
1513417298,-1
1513417313,-1
1513417902,-1
1513418198,-1
1513418198,-1
1513418213,-1
1513418802,-1
1513419098,-1
1513419098,-1
1513419113,-1
1513419702,-1
1513419998,-1
1513419998,-1
1513420013,-1
1513420602,-1
1513420898,-1
1513420898,-1
1513420913,-1
1513421502,-1
1513421798,-1
1513421798,-1
1513421813,-1
1513422402,-1
1513422698,-1
1513422698,-1
1513422713,-1
1513423302,-1
1513423598,-1
1513423598,-1
1513423613,-1
1513424202,-1
1513424498,-1
1513424498,-1
1513424513,-1
1513425102,-1
1513425398,-1
1513425398,-1
1513425413,-1
1513426002,-1
1513426298,-1
1513426298,-1
1513426313,-1
1513426902,-1
1513427198,-1
1513427198,-1
1513427213,-1
1513427802,-1
1513428098,-1
1513428098,-1
1513428113,-1
1513428702,-1
1513428998,-1
1513428998,-1
1513429013,-1
1513429602,-1
1513429898,-1
1513429898,-1
1513429913,-1
1513430502,-1
1513430798,-1
1513430798,-1
1513430813,-1
1513431402,-1
1513431698,-1
1513431698,-1
1513431713,-1
1513432302,-1
1513432598,-1
1513432598,-1
1513432613,-1
1513433202,-1
1513433498,-1
1513433498,-1
1513433513,-1
1513434102,-1
1513434398,-1
1513434398,-1
1513434413,-1
1513435002,-1
1513435298,-1
1513435298,-1
1513435313,-1
1513435902,-1
1513436198,-1
1513436198,-1
1513436213,-1
1513436802,-1
1513437098,-1
1513437098,-1
1513437113,-1
1513437702,-1
1513437998,-1
1513437998,-1
1513438013,-1
1513438602,-1
1513438898,-1
1513438898,-1
1513438913,-1
1513439502,-1
1513439798,-1
1513439798,-1
1513439813,-1
1513440402,-1
1513440698,-1
1513440698,-1
1513440713,-1
1513441302,-1
1513441598,-1
1513441598,-1
1513441613,-1
1513442202,-1
1513442498,-1
1513442498,-1
1513442513,-1
1513443102,-1
1513443398,-1
1513443398,-1
1513443413,-1
1513444002,-1
1513444298,-1
1513444298,-1
1513444313,-1
1513444902,-1
1513445198,-1
1513445198,-1
1513445213,-1
1513445802,-1
1513446098,-1
1513446098,-1
1513446113,-1
1513446702,-1
1513446998,-1
1513446998,-1
1513447013,-1
1513447602,-1
1513447898,-1
1513447898,-1
1513447913,-1
1513448502,-1
1513448798,-1
1513448798,-1
1513448813,-1
1513449402,-1
1513449698,-1
1513449698,-1
1513449713,-1
1513450302,-1
1513450598,-1
1513450598,-1
1513450613,-1
1513451202,-1
1513451498,-1
1513451498,-1
1513451513,-1
1513452102,-1
1513452398,-1
1513452398,-1
1513452413,-1
1513453002,-1
1513453298,-1
1513453298,-1
1513453313,-1
1513453902,-1
1513454198,-1
1513454198,-1
1513454213,-1
1513454802,-1
1513455098,-1
1513455098,-1
1513455113,-1
1513455702,-1
1513455998,-1
1513455998,-1
1513456013,-1
1513456602,-1
1513456898,-1
1513456898,-1
1513456913,-1
1513457502,-1
1513457798,-1
1513457798,-1
1513457813,-1
1513458402,-1
1513458698,-1
1513458698,-1
1513458713,-1
1513459302,-1
1513459598,-1
1513459598,-1
1513459613,-1
1513460202,-1
1513460498,-1
1513460498,-1
1513460513,-1
1513461102,-1
1513461398,-1
1513461398,-1
1513461413,-1
1513462002,-1
1513462298,-1
1513462298,-1
1513462313,-1
1513462902,-1
1513463198,-1
1513463198,-1
1513463213,-1
1513463802,-1
1513464098,-1
1513464098,-1
1513464113,-1
1513464702,-1
1513464998,-1
1513464998,-1
1513465013,-1
1513465602,-1
1513465898,-1
1513465898,-1
1513465913,-1
1513466502,-1
1513466798,-1
1513466798,-1
1513466813,-1
1513467402,-1
1513467698,-1
1513467698,-1
1513467713,-1
1513468302,-1
1513468598,-1
1513468598,-1
1513468613,-1
1513469202,-1
1513469498,-1
1513469498,-1
1513469513,-1
1513470102,-1
1513470398,-1
1513470398,-1
1513470413,-1
1513471002,-1
1513471298,-1
1513471298,-1
1513471313,-1
1513471902,-1
1513472198,-1
1513472198,-1
1513472213,-1
1513472802,-1
1513473098,-1
1513473098,-1
1513473113,-1
1513473702,-1
1513473998,-1
1513473998,-1
1513474013,-1
1513474602,-1
1513474898,-1
1513474898,-1
1513474913,-1
1513475502,-1
1513475798,-1
1513475798,-1
1513475813,-1
1513476402,-1
1513476698,-1
1513476698,-1
1513476713,-1
1513477302,-1
1513477598,-1
1513477598,-1
1513477613,-1
1513478202,-1
1513478498,-1
1513478498,-1
1513478513,-1
1513479102,-1
1513479398,-1
1513479398,-1
1513479413,-1
1513480002,-1
1513480298,-1
1513480298,-1
1513480313,-1
1513480902,-1
1513481198,-1
1513481198,-1
1513481213,-1
1513481802,-1
1513482098,-1
1513482098,-1
1513482113,-1
1513482702,-1
1513482998,-1
1513482998,-1
1513483013,-1
1513483602,-1
1513483898,-1
1513483898,-1
1513483913,-1
1513484502,-1
1513484798,-1
1513484798,-1
1513484813,-1
1513485402,-1
1513485698,-1
1513485698,-1
1513485713,-1
1513486302,-1
1513486598,-1
1513486598,-1
1513486613,-1
1513487202,-1
1513487498,-1
1513487498,-1
1513487513,-1
1513488102,-1
1513488398,-1
1513488398,-1
1513488413,-1
1513489002,-1
1513489298,-1
1513489298,-1
1513489313,-1
1513489902,-1
1513490198,-1
1513490198,-1
1513490213,-1
1513490802,-1
1513491098,-1
1513491098,-1
1513491113,-1
1513491702,-1
1513491998,-1
1513491998,-1
1513492013,-1
1513492602,-1
1513492898,-1
1513492898,-1
1513492913,-1
1513493502,-1
1513493798,-1
1513493798,-1
1513493813,-1
1513494402,-1
1513494698,-1
1513494698,-1
1513494713,-1
1513495302,-1
1513495598,-1
1513495598,-1
1513495613,-1
1513496202,-1
1513496498,-1
1513496498,-1
1513496513,-1
1513497102,-1
1513497398,-1
1513497398,-1
1513497413,-1
1513498002,-1
1513498298,-1
1513498298,-1
1513498313,-1
1513498902,-1
1513499198,-1
1513499198,-1
1513499213,-1
1513499802,-1
1513500098,-1
1513500098,-1
1513500113,-1
1513500702,-1
1513500998,-1
1513500998,-1
1513501013,-1
1513501602,-1
1513501898,-1
1513501898,-1
1513501913,-1
1513502502,-1
1513502798,-1
1513502798,-1
1513502813,-1
1513503402,-1
1513503698,-1
1513503698,-1
1513503713,-1
1513504302,-1
1513504598,-1
1513504598,-1
1513504613,-1
1513505202,-1
1513505498,-1
1513505498,-1
1513505513,-1
1513506102,-1
1513506398,-1
1513506398,-1
1513506413,-1
1513507002,-1
1513507298,-1
1513507298,-1
1513507313,-1
1513507902,-1
1513508198,-1
1513508198,-1
1513508213,-1
1513508802,-1
1513509098,-1
1513509098,-1
1513509113,-1
1513509702,-1
1513509998,-1
1513509998,-1
1513510013,-1
1513510602,-1
1513510898,-1
1513510898,-1
1513510913,-1
1513511502,-1
1513511798,-1
1513511798,-1
1513511813,-1
1513512402,-1
1513512698,-1
1513512698,-1
1513512713,-1
1513513302,-1
1513513598,-1
1513513598,-1
1513513613,-1
1513514202,-1
1513514498,-1
1513514498,-1
1513514513,-1
1513515102,-1
1513515398,-1
1513515398,-1
1513515413,-1
1513516002,-1
1513516298,-1
1513516298,-1
1513516313,-1
1513516902,-1
1513517198,-1
1513517198,-1
1513517213,-1
1513517802,-1
1513518098,-1
1513518098,-1
1513518113,-1
1513518702,-1
1513518998,-1
1513518998,-1
1513519013,-1
1513519602,-1
1513519898,-1
1513519898,-1
1513519913,-1
1513520502,-1
1513520798,-1
1513520798,-1
1513520813,-1
1513521402,-1
1513521698,-1
1513521698,-1
1513521713,-1
1513522302,-1
1513522598,-1
1513522598,-1
1513522613,-1
1513523202,-1
1513523498,-1
1513523498,-1
1513523513,-1
1513524102,-1
1513524398,-1
1513524398,-1
1513524413,-1
1513525002,-1
1513525298,-1
1513525298,-1
1513525313,-1
1513525902,-1
1513526198,-1
1513526198,-1
